hugo_symbol	n.x	status	n.y	perc
PDE11A	1	S	10	10
PER3	5	S	5	100
PGM2L1	1	S	4	25
PHF11	1	S	3	33.33333333333333
PHF2	1	S	3	33.33333333333333
PHRF1	1	S	8	12.5
PITHD1	1	S	2	50
PIWIL2	1	S	2	50
PJA2	1	S	4	25
PKHD1L1	2	S	14	14.285714285714285
PLA2G4A	1	S	3	33.33333333333333
PLEC	1	S	21	4.761904761904762
PLOD3	1	S	5	20
PML	1	S	2	50
PNPLA6	1	S	7	14.285714285714285
POLM	1	S	4	25
POLN	1	S	10	10
PPFIA3	1	S	7	14.285714285714285
PPIP5K2	2	S	5	40
PRCC	1	S	4	25
PRKAA2	1	S	5	20
PTPRD	1	S	14	7.142857142857142
PUS10	1	S	1	100
PXDN	1	S	9	11.11111111111111
RAB3GAP1	1	S	4	25
RAB6A	1	S	4	25
RAPGEF4	1	S	2	50
RBM12	2	S	2	100
RBM15	1	S	8	12.5
RBM47	2	S	6	33.33333333333333
RC3H1	1	S	14	7.142857142857142
RFWD3	1	S	4	25
RFX6	1	S	4	25
RGPD4	1	S	6	16.666666666666664
RHOBTB1	1	S	3	33.33333333333333
RPS6KA5	1	S	5	20
RYR3	2	S	24	8.333333333333332
S100A7A	1	S	2	50
SF3B4	1	S	1	100
SFXN2	1	S	3	33.33333333333333
SIGLEC1	1	S	6	16.666666666666664
SIGLEC12	1	S	4	25
SLC12A7	1	S	6	16.666666666666664
SLC22A11	2	S	2	100
SLC24A3	1	S	3	33.33333333333333
SLC25A17	1	S	2	50
SLC6A8	1	S	2	50
SLC9A1	1	S	3	33.33333333333333
SMC3	1	S	2	50
SMTNL1	1	S	3	33.33333333333333
SORBS1	1	S	4	25
SORCS3	1	S	11	9.090909090909092
SOS1	1	S	10	10
SPEN	1	S	16	6.25
SPTA1	1	S	16	6.25
SRGAP2B	1	S	1	100
SRRM2	1	S	14	7.142857142857142
SRRM4	1	S	4	25
SUPT16H	1	S	6	16.666666666666664
SURF4	1	S	1	100
SYCP1	1	S	4	25
SYCP2L	1	S	5	20
TANC2	1	S	10	10
TBC1D16	1	S	3	33.33333333333333
TENM3	2	S	19	10.526315789473683
TEX14	1	S	8	12.5
TGS1	1	S	5	20
THSD7B	1	S	15	6.666666666666667
TLE1	1	S	7	14.285714285714285
TLE3	1	S	4	25
TMEM105	1	S	2	50
TNFAIP1	1	S	3	33.33333333333333
TNXB	1	S	9	11.11111111111111
TRAJ52	1	S	1	100
TRAV18	1	S	1	100
TRIM22	1	S	3	33.33333333333333
TUBA3C	1	S	3	33.33333333333333
UBIAD1	1	S	3	33.33333333333333
UBR3	1	S	3	33.33333333333333
UBXN7	1	S	2	50
USP33	1	S	3	33.33333333333333
USP40	1	S	8	12.5
VPS13D	1	S	14	7.142857142857142
VPS28	1	S	2	50
VWA5A	1	S	2	50
VWF	1	S	10	10
WDR3	1	S	4	25
WISP2	1	S	2	50
XKR3	1	S	2	50
ZCCHC14	1	S	5	20
ZIC1	1	S	6	16.666666666666664
ZMAT4	1	S	3	33.33333333333333
ZNF148	1	S	6	16.666666666666664
ZNF319	1	S	2	50
ZNF346	1	S	2	50
ZNF407	1	S	7	14.285714285714285
ZNF415	1	S	2	50
ZNF438	1	S	3	33.33333333333333
ZNF486	1	S	4	25
ZNF665	5	S	4	125
ZNF804A	1	S	11	9.090909090909092
AREL1	1	S	7	14.285714285714285
ARHGAP26	1	S	6	16.666666666666664
ATP1A3	1	S	3	33.33333333333333
BACH2	1	S	5	20
C9orf78	1	S	3	33.33333333333333
CLEC4E	1	S	2	50
COA1	1	S	2	50
COG2	1	S	2	50
CSMD1	1	S	15	6.666666666666667
CXXC1	1	S	3	33.33333333333333
FLT4	1	S	6	16.666666666666664
GPR6	1	S	4	25
HMCN1	1	S	30	3.3333333333333335
IGKV3-20	1	S	3	33.33333333333333
LEMD3	1	S	4	25
LETMD1	1	S	5	20
MARVELD2	1	S	1	100
MCMDC2	1	S	6	16.666666666666664
MSI2	1	S	3	33.33333333333333
MTMR4	1	S	4	25
NBPF11	1	S	4	25
NFE2L2	1	S	14	7.142857142857142
OR5T1	1	S	6	16.666666666666664
PCNXL2	1	S	11	9.090909090909092
PDE6B	1	S	4	25
PLEKHA4	1	S	5	20
PLXNB2	1	S	8	12.5
PNPLA8	1	S	1	100
PTPRT	1	S	14	7.142857142857142
RPTN	1	S	3	33.33333333333333
SETD5	1	S	6	16.666666666666664
SMG7	1	S	3	33.33333333333333
SPATA31D1	1	S	7	14.285714285714285
TG	1	S	12	8.333333333333332
UNC5C	1	S	9	11.11111111111111
WDR17	1	S	5	20
ZFC3H1	1	S	9	11.11111111111111
ZNF34	1	S	3	33.33333333333333
ZNF423	1	S	12	8.333333333333332
ZNF804B	1	S	6	16.666666666666664
ACPT	1	S	5	20
AKR1E2	1	S	2	50
ARAP2	1	S	9	11.11111111111111
ARNT	1	S	5	20
BBC3	1	S	1	100
BTBD16	1	S	2	50
C9orf3	1	S	4	25
CSPG4	1	S	8	12.5
DOCK8	1	S	9	11.11111111111111
ELF1	1	S	2	50
F5	1	S	7	14.285714285714285
FAM179B	1	S	11	9.090909090909092
GEMIN5	1	S	5	20
HAUS4	1	S	1	100
HDAC4	1	S	2	50
LIG4	1	S	5	20
LTBP2	1	S	3	33.33333333333333
MS4A5	1	S	1	100
OLFM2	1	S	4	25
OSR1	1	S	2	50
PLCB1	1	S	10	10
PLIN4	1	S	2	50
PRSS50	1	S	1	100
PSG9	1	S	1	100
SCRIB	1	S	13	7.6923076923076925
SLC25A24	1	S	1	100
STARD13	1	S	3	33.33333333333333
STARD8	1	S	3	33.33333333333333
TOX	1	S	7	14.285714285714285
TTBK2	1	S	8	12.5
TUSC5	1	S	3	33.33333333333333
UBR5	1	S	12	8.333333333333332
UNC79	1	S	9	11.11111111111111
USP16	1	S	3	33.33333333333333
ADAR	1	S	6	16.666666666666664
AFF2	1	S	6	16.666666666666664
CADM1	1	S	5	20
CD248	1	S	3	33.33333333333333
CDK14	1	S	2	50
CHAF1A	1	S	4	25
DDX41	1	S	3	33.33333333333333
DLG3	1	S	2	50
DNAH5	1	S	26	3.8461538461538463
DOCK8	1	S	9	11.11111111111111
F8	1	S	12	8.333333333333332
GRIP2	1	S	6	16.666666666666664
GRM6	1	S	4	25
HIST1H2AD	1	S	2	50
KCNJ1	1	S	5	20
KIAA1109	1	S	11	9.090909090909092
LIG1	1	S	1	100
LRRC18	1	S	1	100
MAP7D3	1	S	3	33.33333333333333
MAST2	1	S	4	25
NFE2L2	1	S	14	7.142857142857142
NFKB2	1	S	2	50
NRAP	1	S	13	7.6923076923076925
OR6C1	1	S	4	25
PCDHGA10	1	S	4	25
PICALM	1	S	3	33.33333333333333
POLRMT	1	S	5	20
PRSS16	1	S	2	50
PTGFRN	1	S	3	33.33333333333333
RRP8	1	S	2	50
RUSC1	1	S	6	16.666666666666664
SATB2	1	S	6	16.666666666666664
SEMA6D	1	S	4	25
SP140	1	S	5	20
ST18	1	S	7	14.285714285714285
TNC	1	S	11	9.090909090909092
TSC1	1	S	8	12.5
USH2A	1	S	14	7.142857142857142
XXYLT1	1	S	3	33.33333333333333
ZEB2	1	S	10	10
ZNF786	1	S	7	14.285714285714285
ABCB5	1	S	8	12.5
ADAMTSL3	1	S	11	9.090909090909092
ADGRG4	1	S	7	14.285714285714285
ANK2	1	S	27	3.7037037037037033
ARHGAP35	1	S	8	12.5
ATP9A	1	S	5	20
C1QTNF1	1	S	6	16.666666666666664
C8orf34	1	S	5	20
CACNG8	1	S	3	33.33333333333333
CCL26	1	S	1	100
CDC25C	1	S	4	25
CDK16	1	S	2	50
CLPSL1	1	S	1	100
CMYA5	1	S	11	9.090909090909092
COL22A1	1	S	12	8.333333333333332
COL6A1	1	S	1	100
CPNE4	1	S	2	50
CRB2	1	S	5	20
CSMD1	1	S	15	6.666666666666667
CYP2B6	1	S	6	16.666666666666664
CYP8B1	1	S	2	50
DGKB	1	S	5	20
DIRC1	1	S	1	100
DNAH5	1	S	26	3.8461538461538463
DNAJC13	1	S	14	7.142857142857142
DOCK1	1	S	5	20
DSCAM	1	S	13	7.6923076923076925
E4F1	1	S	2	50
EPAS1	1	S	5	20
EPHA6	2	S	3	66.66666666666666
EYS	1	S	5	20
FAM47C	1	S	5	20
FBXO22	1	S	7	14.285714285714285
FOCAD	1	S	9	11.11111111111111
FYCO1	1	S	3	33.33333333333333
GABRA6	1	S	1	100
GDPD2	1	S	3	33.33333333333333
GLI3	1	S	11	9.090909090909092
GP5	1	S	4	25
HCN1	1	S	10	10
HLA-DQB1	1	S	2	50
IFT172	1	S	6	16.666666666666664
IQCH	1	S	6	16.666666666666664
ITGAM	2	S	8	25
KCNA1	1	S	5	20
KCND3	1	S	4	25
KIAA1210	1	S	6	16.666666666666664
KRTAP5-5	1	S	1	100
LAMA4	1	S	14	7.142857142857142
MAGEC1	1	S	10	10
MAP3K2	1	S	3	33.33333333333333
MIOS	1	S	6	16.666666666666664
MSN	1	S	2	50
MUC16	1	S	60	1.6666666666666667
MYH6	1	S	7	14.285714285714285
MYLK	1	S	6	16.666666666666664
NCAM2	1	S	5	20
NID2	1	S	6	16.666666666666664
OR4C15	1	S	2	50
PDE11A	1	S	10	10
PITPNM2	1	S	2	50
PKHD1	1	S	17	5.88235294117647
PKHD1L1	1	S	14	7.142857142857142
PLCXD3	1	S	3	33.33333333333333
PLOD3	1	S	5	20
PLXNA2	1	S	8	12.5
PLXNA3	1	S	6	16.666666666666664
PNLIPRP1	1	S	7	14.285714285714285
PPFIA3	1	S	7	14.285714285714285
PSG3	1	S	4	25
PTCHD2	1	S	8	12.5
PTPN4	1	S	7	14.285714285714285
PTX4	1	S	1	100
RASGEF1C	1	S	4	25
SLCO4C1	1	S	4	25
SOX5	1	S	5	20
SPEN	1	S	16	6.25
SPTA1	1	S	16	6.25
STX5	1	S	3	33.33333333333333
TIAM2	1	S	12	8.333333333333332
TMEM132B	1	S	6	16.666666666666664
TP53	1	S	76	1.3157894736842104
UACA	1	S	5	20
UNC5C	1	S	9	11.11111111111111
WBSCR17	1	S	5	20
XPNPEP2	1	S	2	50
ZBED4	1	S	6	16.666666666666664
ZDHHC15	1	S	1	100
ZFYVE16	1	S	5	20
ZNF432	1	S	5	20
ZNF577	1	S	2	50
ABCA8	1	S	8	12.5
ABCB11	1	S	1	100
ABCF3	1	S	3	33.33333333333333
ABCG4	1	S	6	16.666666666666664
ABHD16A	3	S	3	100
ABR	1	S	3	33.33333333333333
ACTN2	1	S	2	50
ADAM19	1	S	3	33.33333333333333
ADAM20	1	S	2	50
ADCY8	1	S	9	11.11111111111111
AIM1	1	S	8	12.5
AKAP4	1	S	3	33.33333333333333
AKR7L	1	S	1	100
ALDH1A2	1	S	4	25
ALPK3	1	S	6	16.666666666666664
AMBRA1	1	S	8	12.5
AMIGO3	1	S	6	16.666666666666664
AMPD2	1	S	2	50
AMY1B	1	S	1	100
AMZ2	1	S	1	100
ANP32D	1	S	3	33.33333333333333
ARHGEF2	1	S	2	50
ATP8B1	1	S	6	16.666666666666664
BARD1	1	S	6	16.666666666666664
BBS2	1	S	1	100
BPIFB3	1	S	3	33.33333333333333
C10orf90	1	S	5	20
C11orf65	1	S	2	50
C19orf26	1	S	3	33.33333333333333
C1orf141	1	S	5	20
C2orf71	2	S	5	40
C2orf78	1	S	3	33.33333333333333
C3orf67	1	S	4	25
C5orf56	1	S	1	100
CCDC130	1	S	3	33.33333333333333
CCDC144A	1	S	2	50
CDH12	1	S	6	16.666666666666664
CDH4	1	S	6	16.666666666666664
CDK17	1	S	4	25
CEACAM4	1	S	3	33.33333333333333
CELSR2	1	S	9	11.11111111111111
CETN3	1	S	1	100
CFAP61	1	S	7	14.285714285714285
CHD6	1	S	16	6.25
CHERP	1	S	4	25
CLDN16	1	S	2	50
CLEC16A	1	S	6	16.666666666666664
CLRN3	1	S	1	100
CLTC	1	S	5	20
CLUH	1	S	5	20
COL5A3	1	S	9	11.11111111111111
COMMD7	1	S	1	100
CSMD2	1	S	13	7.6923076923076925
CYP26B1	1	S	3	33.33333333333333
DAGLA	1	S	7	14.285714285714285
DCAF11	1	S	2	50
DDX4	1	S	2	50
DENND5B	1	S	7	14.285714285714285
DEPDC1B	1	S	3	33.33333333333333
DGKA	2	S	5	40
DHX15	1	S	4	25
DMXL2	1	S	18	5.555555555555555
DNAH17	1	S	19	5.263157894736842
DNAH9	1	S	17	5.88235294117647
DNAJC2	1	S	2	50
DUSP6	1	S	5	20
DZIP1L	1	S	4	25
EFS	1	S	6	16.666666666666664
EIF2AK4	1	S	6	16.666666666666664
ELANE	1	S	2	50
EML1	1	S	3	33.33333333333333
ENDOV	1	S	1	100
EPHA2	1	S	8	12.5
EPHA5	1	S	7	14.285714285714285
ESPN	1	S	1	100
EWSR1	1	S	4	25
FAM193A	1	S	10	10
FBXW4	1	S	2	50
FLII	1	S	1	100
FNBP1L	1	S	1	100
FRMD4A	1	S	4	25
FRMD5	1	S	2	50
GBX2	1	S	2	50
GCFC2	1	S	3	33.33333333333333
GDF5	1	S	2	50
GLTSCR1L	1	S	4	25
GOLIM4	1	S	6	16.666666666666664
GON4L	1	S	11	9.090909090909092
GPER1	1	S	4	25
GPR88	1	S	1	100
GSTA5	1	S	2	50
GTF2F1	1	S	1	100
GTPBP8	1	S	3	33.33333333333333
HECTD2	1	S	4	25
HERC5	1	S	3	33.33333333333333
HERPUD2	1	S	3	33.33333333333333
HK2	1	S	3	33.33333333333333
HOXB2	1	S	3	33.33333333333333
HPGDS	1	S	1	100
HSD11B1L	1	S	1	100
HTT	1	S	7	14.285714285714285
ICAM1	1	S	2	50
IL18RAP	1	S	6	16.666666666666664
IRAK3	1	S	3	33.33333333333333
IRX5	2	S	3	66.66666666666666
ITGAV	2	S	9	22.22222222222222
ITIH3	1	S	3	33.33333333333333
JAG1	1	S	9	11.11111111111111
KAT2B	1	S	4	25
KCNJ2	1	S	3	33.33333333333333
KDM4A	1	S	5	20
KEL	1	S	4	25
KHDRBS1	1	S	3	33.33333333333333
KIAA0922	1	S	7	14.285714285714285
KIAA1161	1	S	2	50
KIAA1522	1	S	5	20
KIAA2018	1	S	9	11.11111111111111
KIF15	1	S	5	20
KIF18A	1	S	4	25
KIF20A	1	S	2	50
KIF2C	1	S	3	33.33333333333333
KLK12	1	S	3	33.33333333333333
KMT2C	2	S	22	9.090909090909092
KMT2D	1	S	26	3.8461538461538463
KRAS	1	S	12	8.333333333333332
KRBOX4	1	S	1	100
LAMC1	1	S	5	20
LIN54	1	S	5	20
LINGO3	1	S	2	50
LMO7	1	S	5	20
LPP	1	S	3	33.33333333333333
LRRC56	1	S	2	50
LRRIQ4	1	S	6	16.666666666666664
LSG1	2	S	4	50
MAGEB10	1	S	4	25
MAP3K10	1	S	7	14.285714285714285
MBTPS1	1	S	8	12.5
MCC	1	S	4	25
MCM7	1	S	4	25
METTL25	1	S	2	50
MICAL2	1	S	11	9.090909090909092
MICALL2	1	S	2	50
MIP	1	S	2	50
MRPS17	1	S	1	100
MUC4	2	S	10	20
MYH10	1	S	11	9.090909090909092
MYO18B	1	S	11	9.090909090909092
MYO1A	1	S	4	25
NBAS	1	S	7	14.285714285714285
NBEA	1	S	6	16.666666666666664
NBPF15	1	S	2	50
NCAPD3	1	S	2	50
NDRG2	1	S	2	50
NEURL1	1	S	2	50
NKAP	1	S	4	25
NR2C2	1	S	1	100
NR5A2	1	S	5	20
OBP2A	1	S	1	100
OBSCN	1	S	25	4
OLFML1	1	S	2	50
OR10H2	1	S	1	100
OR10J1	1	S	3	33.33333333333333
OR51V1	1	S	5	20
OR6M1	1	S	5	20
OTUD4	1	S	3	33.33333333333333
OXCT1	1	S	3	33.33333333333333
PALB2	2	S	7	28.57142857142857
PCDHB10	1	S	6	16.666666666666664
PCDHB5	1	S	10	10
PCNT	1	S	14	7.142857142857142
PDSS1	1	S	3	33.33333333333333
PEAK1	5	S	5	100
PEG3	1	S	8	12.5
PEX12	1	S	4	25
PFKP	1	S	2	50
PHLPP2	1	S	5	20
PIK3CA	2	S	35	5.714285714285714
PIKFYVE	1	S	8	12.5
PITX3	1	S	2	50
PKMYT1	1	S	1	100
PKN3	1	S	3	33.33333333333333
PLA2R1	1	S	6	16.666666666666664
PLTP	1	S	2	50
PLVAP	1	S	7	14.285714285714285
PLXNB1	2	S	10	20
PNPLA1	1	S	2	50
PPL	1	S	5	20
PPP1R26	1	S	3	33.33333333333333
PPP6R3	1	S	4	25
PRDM9	1	S	9	11.11111111111111
PROSER1	1	S	2	50
PRPF40A	1	S	4	25
PSPC1	1	S	4	25
PTGIS	2	S	2	100
PTH1R	1	S	2	50
PTPRN2	1	S	5	20
PTPRO	2	S	6	33.33333333333333
PYGO1	1	S	2	50
RABIF	1	S	1	100
RAC1	1	S	3	33.33333333333333
RAF1	1	S	2	50
RAI14	1	S	4	25
RAPGEF2	1	S	7	14.285714285714285
RECK	1	S	5	20
RELA	1	S	2	50
RFX4	2	S	3	66.66666666666666
RHBDF1	1	S	3	33.33333333333333
RIPK1	1	S	3	33.33333333333333
RNF123	1	S	6	16.666666666666664
ROCK1	1	S	2	50
RPGRIP1	1	S	7	14.285714285714285
RTL1	1	S	3	33.33333333333333
RTP5	1	S	3	33.33333333333333
RXRA	1	S	15	6.666666666666667
S100A7A	1	S	2	50
S1PR1	1	S	6	16.666666666666664
SAP30BP	1	S	2	50
SCN5A	1	S	6	16.666666666666664
SCNM1	1	S	2	50
SEC63	1	S	3	33.33333333333333
SFXN2	1	S	3	33.33333333333333
SGOL1	1	S	3	33.33333333333333
SGPP2	1	S	2	50
SIGLEC10	1	S	4	25
SLC2A7	1	S	2	50
SLC6A17	1	S	3	33.33333333333333
SLC9A1	1	S	3	33.33333333333333
SLCO1B3	1	S	6	16.666666666666664
SMC1A	1	S	7	14.285714285714285
SOX4	1	S	3	33.33333333333333
SPG21	1	S	1	100
SPOPL	1	S	1	100
SPTBN1	1	S	6	16.666666666666664
SPTBN2	1	S	8	12.5
SRD5A3	1	S	2	50
SSC4D	1	S	1	100
SSH2	1	S	4	25
SSRP1	1	S	1	100
STEAP1B	1	S	2	50
STX16	1	S	1	100
STX1B	1	S	1	100
STYK1	1	S	1	100
SUCLA2	1	S	2	50
SVIL	1	S	16	6.25
SYNE3	1	S	4	25
TAF1L	1	S	11	9.090909090909092
TAF5L	1	S	3	33.33333333333333
TBCD	1	S	10	10
TBX5	1	S	3	33.33333333333333
TENM3	1	S	19	5.263157894736842
TET1	1	S	11	9.090909090909092
TEX264	1	S	2	50
TIE1	1	S	5	20
TLN2	1	S	8	12.5
TM4SF19	1	S	1	100
TMEM131	1	S	5	20
TMEM33	1	S	2	50
TRIM22	1	S	3	33.33333333333333
TRIM23	1	S	3	33.33333333333333
TRIM25	1	S	4	25
TRIM28	1	S	2	50
TRIM63	2	S	1	200
TSPEAR	1	S	2	50
TST	1	S	2	50
TTC21A	1	S	5	20
TTN	2	S	89	2.247191011235955
TUBD1	1	S	3	33.33333333333333
TUBG1	1	S	2	50
UBE2C	1	S	1	100
UBE2D3	1	S	2	50
UBLCP1	1	S	1	100
UCK2	1	S	3	33.33333333333333
UHRF1BP1	1	S	6	16.666666666666664
UNC45B	1	S	3	33.33333333333333
UNG	1	S	1	100
USP10	1	S	2	50
USP32	1	S	5	20
USPL1	1	S	6	16.666666666666664
VN1R1	1	S	2	50
VTI1B	1	S	3	33.33333333333333
ZAN	1	S	14	7.142857142857142
ZBED4	1	S	6	16.666666666666664
ZC3HC1	1	S	3	33.33333333333333
ZFHX3	1	S	10	10
ZIM3	1	S	5	20
ZKSCAN5	1	S	6	16.666666666666664
ZMYM4	1	S	5	20
ZNF229	1	S	8	12.5
ZNF282	1	S	5	20
ZNF425	1	S	5	20
ZNF513	1	S	4	25
ZNF737	1	S	6	16.666666666666664
ZNF800	2	S	6	33.33333333333333
ZSCAN2	2	S	2	100
ZWILCH	1	S	3	33.33333333333333
ACADS	1	S	2	50
AGRN	1	S	5	20
AKAP7	1	S	3	33.33333333333333
ASXL2	1	S	9	11.11111111111111
ATP12A	1	S	7	14.285714285714285
C1QL4	1	S	1	100
C7orf43	1	S	3	33.33333333333333
CABP4	1	S	3	33.33333333333333
CALY	1	S	1	100
CBFA2T3	1	S	2	50
CBWD1	1	S	2	50
CCDC132	1	S	3	33.33333333333333
CCDC151	1	S	8	12.5
CCDC185	1	S	4	25
CEACAM7	1	S	2	50
CFLAR	1	S	3	33.33333333333333
COBL	1	S	8	12.5
CPVL	1	S	1	100
CWF19L1	1	S	2	50
DCHS2	1	S	16	6.25
DHX38	1	S	3	33.33333333333333
DNAH5	1	S	26	3.8461538461538463
DOT1L	1	S	11	9.090909090909092
DSG3	1	S	4	25
EGLN2	1	S	3	33.33333333333333
ENPP1	1	S	5	20
EP300	1	S	19	5.263157894736842
EYA2	1	S	1	100
FAM135B	1	S	10	10
FBXL8	1	S	1	100
FGA	1	S	10	10
FGFRL1	1	S	2	50
FPR2	1	S	1	100
GNAS	1	S	5	20
HCN1	1	S	10	10
ITGB8	1	S	6	16.666666666666664
KCNJ16	2	S	4	50
KCNK15	1	S	1	100
KCTD19	1	S	10	10
KIAA1586	1	S	3	33.33333333333333
KIF26B	1	S	5	20
KIR3DL2	1	S	3	33.33333333333333
KLC2	1	S	1	100
KRT84	1	S	4	25
LPIN2	1	S	5	20
LRIT1	1	S	6	16.666666666666664
LRP2	1	S	20	5
LSG1	1	S	4	25
LYG1	1	S	1	100
MAGEB6	1	S	3	33.33333333333333
MORC1	1	S	7	14.285714285714285
MYO18A	1	S	8	12.5
NCS1	1	S	1	100
NLGN1	1	S	8	12.5
NLRP2	1	S	11	9.090909090909092
NOTCH3	1	S	5	20
NOX3	1	S	2	50
NUP98	1	S	13	7.6923076923076925
OBSCN	1	S	25	4
OCA2	1	S	9	11.11111111111111
OLIG2	1	S	1	100
OR10R2	1	S	4	25
OR2T4	1	S	4	25
OR52N5	1	S	3	33.33333333333333
PACSIN3	1	S	3	33.33333333333333
PAX4	1	S	3	33.33333333333333
PCDH15	1	S	20	5
PCDHB7	1	S	4	25
PCED1A	1	S	2	50
PDZD8	1	S	3	33.33333333333333
PLCH1	1	S	8	12.5
PNMA2	1	S	5	20
PTPN11	1	S	3	33.33333333333333
RAVER1	1	S	1	100
RBM25	1	S	4	25
RRP9	1	S	2	50
SETD2	1	S	9	11.11111111111111
SI	1	S	7	14.285714285714285
SLC10A2	1	S	4	25
SLC25A38	1	S	2	50
SMG5	1	S	4	25
SPACA3	1	S	2	50
TIPARP	1	S	3	33.33333333333333
TMC4	1	S	6	16.666666666666664
TMEM260	1	S	6	16.666666666666664
TNRC6A	1	S	10	10
TPCN1	1	S	3	33.33333333333333
TPGS2	1	S	4	25
TSEN2	1	S	5	20
TTLL4	1	S	3	33.33333333333333
VCAN	1	S	21	4.761904761904762
WRNIP1	1	S	1	100
ZBTB39	1	S	1	100
ZFPM2	1	S	4	25
ZFYVE19	1	S	3	33.33333333333333
ZIM3	1	S	5	20
ZNF140	1	S	1	100
ZNF257	1	S	6	16.666666666666664
ZNF518A	1	S	5	20
ZNF525	1	S	2	50
ZNF831	1	S	9	11.11111111111111
ADAMTS16	1	S	7	14.285714285714285
ARFGEF1	1	S	9	11.11111111111111
ARHGAP15	1	S	3	33.33333333333333
ARMC2	1	S	4	25
ASAH2	1	S	2	50
ATP6V1A	1	S	3	33.33333333333333
C1orf110	1	S	3	33.33333333333333
CLCA4	1	S	6	16.666666666666664
COL22A1	1	S	12	8.333333333333332
COPS2	1	S	3	33.33333333333333
CSAG1	1	S	1	100
DCSTAMP	1	S	2	50
HK2	1	S	3	33.33333333333333
LAMA3	1	S	11	9.090909090909092
LILRB4	1	S	4	25
MUT	1	S	5	20
MYO1G	1	S	3	33.33333333333333
PGAM4	1	S	3	33.33333333333333
QPRT	1	S	1	100
RAB33A	1	S	2	50
RYR2	1	S	29	3.4482758620689653
SAGE1	1	S	5	20
SLC14A2	1	S	2	50
SLC22A4	1	S	2	50
SLC34A1	1	S	4	25
SMC1A	1	S	7	14.285714285714285
SNTG2	1	S	4	25
TMEM200A	1	S	5	20
VPRBP	1	S	2	50
ABCA12	1	S	8	12.5
ARHGEF16	1	S	2	50
ARMC6	1	S	4	25
BRD4	1	S	9	11.11111111111111
C11orf73	1	S	2	50
C17orf70	1	S	4	25
CES3	1	S	5	20
DAPK1	1	S	10	10
DLD	1	S	1	100
EPS8L2	2	S	4	50
ERBB2	1	S	21	4.761904761904762
FBXO11	1	S	5	20
GATA2	1	S	4	25
GNA13	1	S	5	20
GOLIM4	1	S	6	16.666666666666664
GPRASP1	1	S	5	20
HOOK3	1	S	2	50
INTS9	1	S	3	33.33333333333333
LAMA2	1	S	12	8.333333333333332
LRP5	1	S	8	12.5
MAS1L	1	S	2	50
MGA	2	S	9	22.22222222222222
MMP24	1	S	2	50
MYH9	1	S	14	7.142857142857142
NAB1	2	S	1	200
NAPSA	1	S	4	25
NUTM1	1	S	6	16.666666666666664
OCRL	1	S	4	25
OTOP2	1	S	3	33.33333333333333
PAXBP1	1	S	6	16.666666666666664
PHKA2	1	S	5	20
POLD3	1	S	3	33.33333333333333
REG1B	1	S	3	33.33333333333333
SNED1	1	S	2	50
SSUH2	1	S	1	100
TCOF1	1	S	3	33.33333333333333
UVSSA	1	S	4	25
XIRP1	1	S	6	16.666666666666664
ZBTB47	1	S	3	33.33333333333333
ZFP36L2	1	S	6	16.666666666666664
ZNF429	1	S	2	50
AAAS	1	S	1	100
AATF	1	S	1	100
ABCA2	1	S	5	20
ABCA4	1	S	8	12.5
ABCC1	1	S	6	16.666666666666664
ABCC6	1	S	5	20
ABCG4	1	S	6	16.666666666666664
ABHD10	1	S	2	50
ABHD5	1	S	1	100
ADAMTS9	2	S	11	18.181818181818183
ADCY8	1	S	9	11.11111111111111
ADD1	1	S	6	16.666666666666664
ADGRE1	1	S	3	33.33333333333333
ADRA2A	1	S	2	50
AGA	1	S	3	33.33333333333333
AGAP1	1	S	4	25
AGPAT2	1	S	1	100
AGTPBP1	1	S	3	33.33333333333333
AHI1	1	S	1	100
AIFM1	1	S	3	33.33333333333333
ALAD	1	S	1	100
AMER2	1	S	3	33.33333333333333
AMPD1	1	S	4	25
ANAPC2	1	S	2	50
ANK3	2	S	20	10
ANKAR	1	S	5	20
ANKHD1-EIF4EBP3	1	S	12	8.333333333333332
ANKRD11	1	S	11	9.090909090909092
ANKRD24	1	S	3	33.33333333333333
ANKS1B	1	S	9	11.11111111111111
AP3B2	1	S	3	33.33333333333333
APAF1	1	S	3	33.33333333333333
APLN	1	S	1	100
AQP11	1	S	6	16.666666666666664
ARFGEF1	1	S	9	11.11111111111111
ARHGAP20	2	S	3	66.66666666666666
ARHGAP30	3	S	2	150
ARHGAP9	1	S	9	11.11111111111111
ARHGEF4	1	S	4	25
ARL14EP	1	S	1	100
ARL6IP4	1	S	1	100
ARMC7	1	S	1	100
ARNT	1	S	5	20
ARNT2	2	S	6	33.33333333333333
AS3MT	1	S	2	50
ASAP2	1	S	5	20
ASXL2	1	S	9	11.11111111111111
ATAD2	1	S	10	10
ATE1	1	S	4	25
ATG4C	1	S	3	33.33333333333333
ATHL1	1	S	3	33.33333333333333
ATP11B	1	S	5	20
ATP13A2	1	S	6	16.666666666666664
AVPR1A	1	S	2	50
AXDND1	1	S	9	11.11111111111111
AXL	1	S	4	25
B4GALNT4	1	S	4	25
BAAT	1	S	1	100
BAMBI	1	S	3	33.33333333333333
BARX2	1	S	2	50
BAZ2B	1	S	9	11.11111111111111
BCL11A	1	S	8	12.5
BCLAF1	1	S	5	20
BEND2	1	S	4	25
BICC1	1	S	4	25
BLM	1	S	6	16.666666666666664
BMP6	1	S	5	20
