hugo_symbol	n.x	status	n.y	perc
SAMD15	1	S	1	100
SATB2	1	S	1	100
SEMA3A	1	S	1	100
SH2B1	1	S	1	100
SIPA1L2	1	S	2	50
SKAP1	1	S	1	100
SLC22A13	1	S	2	50
SLC25A13	1	S	1	100
STIL	1	S	1	100
STRN	1	S	1	100
STX17	1	S	1	100
SYNE3	1	S	2	50
TANGO6	1	S	2	50
TCEB3	1	S	1	100
THOC2	1	S	1	100
TINF2	1	S	1	100
TNR	1	S	1	100
TTN	1	S	15	6.666666666666667
WDR44	1	S	1	100
ZBTB20	1	S	1	100
ZNF358	1	S	1	100
ZNF599	1	S	1	100
ZNF770	1	S	2	50
ABCC2	1	S	2	50
ABL1	1	S	3	33.33333333333333
AHCTF1	1	S	2	50
ANKS1B	1	S	2	50
AP2A2	1	S	1	100
APP	1	S	1	100
CACNA1I	1	S	2	50
CASP3	1	S	1	100
CCDC64	1	S	3	33.33333333333333
CCDC66	1	S	2	50
CEP290	1	S	2	50
CHD9	1	S	2	50
CHPF	1	S	1	100
CNTN4	1	S	1	100
COA4	1	S	1	100
DAPK1	1	S	2	50
DNMT3A	1	S	1	100
EEF1A1	1	S	2	50
EFHD1	1	S	1	100
FAM161B	1	S	1	100
FAM184B	1	S	2	50
FAM71E1	1	S	1	100
FAP	1	S	1	100
FAT1	1	S	4	25
FBXL2	1	S	1	100
FBXW10	1	S	1	100
FN1	1	S	2	50
GATAD1	1	S	2	50
GPC6	1	S	1	100
GRWD1	1	S	1	100
HJURP	1	S	1	100
HPS1	1	S	1	100
HUWE1	1	S	5	20
IGF2R	1	S	3	33.33333333333333
JAK2	1	S	2	50
KIF6	1	S	2	50
KLHL6	1	S	1	100
KRT10	1	S	1	100
LARP4	1	S	2	50
LPPR4	1	S	1	100
LRCH4	1	S	1	100
LRP2	1	S	6	16.666666666666664
MPEG1	1	S	2	50
MRPS10	1	S	1	100
MUC16	1	S	12	8.333333333333332
MYH7B	1	S	1	100
NDUFB5	1	S	1	100
NSD1	1	S	2	50
NUMA1	1	S	1	100
OAT	1	S	1	100
PADI4	1	S	1	100
PAPPA2	1	S	1	100
PARP14	1	S	2	50
PKD1L3	1	S	2	50
PLCB4	1	S	1	100
PLCE1	1	S	1	100
PRCP	1	S	1	100
PROB1	1	S	1	100
PYGM	1	S	1	100
RAB26	1	S	1	100
RGSL1	1	S	1	100
RIPPLY2	1	S	1	100
RPTOR	1	S	1	100
RWDD3	1	S	1	100
SDR42E1	1	S	2	50
SLC12A7	1	S	2	50
SLC29A1	1	S	2	50
SLC37A4	1	S	2	50
SYNE3	1	S	2	50
SYT2	1	S	1	100
TBC1D24	1	S	1	100
TTC30B	1	S	2	50
TTC38	1	S	1	100
WWC3	1	S	1	100
ZC3H6	1	S	3	33.33333333333333
ZNF160	1	S	1	100
ZNF615	2	S	1	200
ACADL	1	S	1	100
ADCY6	1	S	2	50
ADCY7	1	S	1	100
AFF3	1	S	1	100
AK9	1	S	2	50
ALG3	1	S	1	100
AOC1	1	S	1	100
ARHGAP24	1	S	1	100
ARMC9	1	S	1	100
ASGR2	1	S	1	100
ASH1L	1	S	1	100
C21orf62	1	S	1	100
C3orf22	1	S	1	100
CCDC115	1	S	1	100
CCDC116	1	S	1	100
CEACAM3	1	S	1	100
CLASRP	1	S	1	100
COL5A2	1	S	1	100
CPN1	1	S	1	100
CROCC	1	S	1	100
CS	1	S	1	100
CYP39A1	1	S	1	100
DDX21	1	S	1	100
DDX24	1	S	2	50
DIDO1	1	S	2	50
DNAH14	1	S	2	50
DNAH7	1	S	3	33.33333333333333
DNAJB12	1	S	1	100
DROSHA	1	S	2	50
EPT1	1	S	1	100
EXOC7	1	S	2	50
EYS	1	S	2	50
FAM151A	1	S	1	100
FAM186A	1	S	3	33.33333333333333
FAT1	1	S	4	25
FNBP4	1	S	1	100
FOXJ1	1	S	1	100
GTF2IRD1	1	S	1	100
HENMT1	1	S	1	100
HTR3D	1	S	1	100
ILVBL	1	S	1	100
IRS2	1	S	1	100
JMJD1C	1	S	3	33.33333333333333
KATNA1	1	S	2	50
KMT2C	1	S	8	12.5
KSR1	1	S	2	50
LRP1B	1	S	3	33.33333333333333
LRRC10	1	S	1	100
LSM8	1	S	1	100
MAN2B2	1	S	1	100
MAP3K15	1	S	1	100
MAPKAP1	1	S	2	50
MDN1	1	S	3	33.33333333333333
METTL3	1	S	2	50
MFN2	1	S	2	50
MGAM	1	S	1	100
MOGAT3	1	S	1	100
MTCH1	1	S	1	100
NMD3	1	S	1	100
NR2F6	1	S	1	100
PARD3B	1	S	2	50
PCDHGC3	1	S	2	50
PCNX	1	S	3	33.33333333333333
PGLYRP2	1	S	2	50
PIK3C2A	1	S	3	33.33333333333333
PIP4K2A	1	S	1	100
PKD1L3	1	S	2	50
PLEC	1	S	3	33.33333333333333
POMT1	1	S	2	50
POU3F2	1	S	1	100
PSIP1	1	S	1	100
PTPRD	1	S	3	33.33333333333333
RINT1	1	S	1	100
ROBO1	1	S	3	33.33333333333333
RPL7A	1	S	2	50
RSAD2	1	S	1	100
SGPP1	1	S	1	100
SGSM1	1	S	1	100
SIMC1	1	S	1	100
SLC8A1	1	S	1	100
SPON2	1	S	1	100
SRSF4	1	S	1	100
TBC1D4	1	S	3	33.33333333333333
TEX10	1	S	1	100
TG	1	S	4	25
THNSL2	1	S	1	100
TLR1	1	S	1	100
TMEM97	1	S	1	100
TNFRSF10D	1	S	1	100
TRIP11	1	S	1	100
USP53	1	S	2	50
WDR36	1	S	1	100
WDR41	1	S	2	50
WNK1	1	S	2	50
ZBTB40	1	S	3	33.33333333333333
ZCCHC11	1	S	3	33.33333333333333
ZNF479	1	S	2	50
ZNF611	1	S	1	100
ZNF627	1	S	1	100
ZNF91	1	S	1	100
ACACA	1	S	1	100
ACER2	1	S	1	100
AKR7A3	1	S	1	100
AP1G1	1	S	2	50
ASB7	1	S	1	100
ASIP	1	S	1	100
ASXL2	1	S	1	100
ATG4C	1	S	2	50
BRMS1L	1	S	1	100
C2CD3	1	S	1	100
C2orf69	1	S	1	100
C6orf106	1	S	1	100
CAPN2	1	S	1	100
CARD6	1	S	1	100
CCDC153	1	S	1	100
CCDC74B	1	S	1	100
CEP162	1	S	2	50
CEP97	1	S	1	100
CHGA	1	S	1	100
CLK1	1	S	1	100
CYP26A1	1	S	1	100
DCAF15	1	S	1	100
DCX	1	S	1	100
DENND4A	1	S	1	100
DMBT1	1	S	1	100
DNAJC14	1	S	1	100
DPY19L2	1	S	1	100
DZIP1L	1	S	1	100
EPS15	1	S	1	100
FAM208A	1	S	2	50
FAM46C	1	S	1	100
FBLN2	1	S	3	33.33333333333333
FGFR1OP	1	S	1	100
FN1	1	S	2	50
FRMD4B	1	S	2	50
GALNT6	1	S	1	100
GATA1	1	S	1	100
GCNT3	1	S	1	100
GDAP1	1	S	1	100
GPLD1	1	S	1	100
GPRC5D	1	S	1	100
HADHA	1	S	1	100
HTR5A	1	S	1	100
IGKV3D-11	1	S	1	100
IPO4	1	S	2	50
ITGAX	1	S	3	33.33333333333333
ITGB5	1	S	1	100
KATNBL1	1	S	1	100
KIF5B	1	S	1	100
KNG1	1	S	1	100
MADCAM1	2	S	1	200
MAP4K4	1	S	1	100
MFAP3L	1	S	2	50
MFN2	1	S	2	50
MZF1	1	S	2	50
NAALAD2	1	S	1	100
NAPA	1	S	1	100
NIN	1	S	3	33.33333333333333
NOTCH4	1	S	1	100
NUAK2	1	S	1	100
ORC2	1	S	1	100
OSBPL10	1	S	1	100
OSBPL1A	1	S	2	50
PCSK6	1	S	1	100
PDZRN4	1	S	2	50
PLCB1	1	S	2	50
PLIN3	2	S	1	200
PLXNA2	1	S	2	50
PNRC1	1	S	2	50
PPRC1	1	S	2	50
PRAMEF7	1	S	1	100
PRPF8	1	S	1	100
PRRG3	1	S	1	100
PSMD12	1	S	1	100
PTGR1	2	S	1	200
RERE	1	S	3	33.33333333333333
RNF168	1	S	1	100
RNF34	1	S	1	100
SACS	1	S	2	50
SALL4	1	S	2	50
SEMA4G	1	S	1	100
SF3B1	1	S	3	33.33333333333333
SP7	1	S	1	100
SPEN	1	S	5	20
SPTAN1	1	S	1	100
SRCAP	1	S	2	50
ST8SIA2	1	S	2	50
SYCP2L	1	S	1	100
TECR	1	S	1	100
TET3	1	S	1	100
TGFBR2	1	S	1	100
TIGD4	1	S	2	50
TMPO	1	S	1	100
TRIM47	1	S	1	100
TRIM71	1	S	2	50
TRNT1	1	S	1	100
WBSCR27	1	S	1	100
ZC3H11A	1	S	1	100
ZC3H6	1	S	3	33.33333333333333
ZMYM1	1	S	2	50
ZNF274	2	S	1	200
ZNF292	1	S	1	100
ZNF319	1	S	1	100
ZNF727	1	S	3	33.33333333333333
ZNF836	1	S	2	50
ACVR2A	1	S	3	33.33333333333333
ARID1A	1	S	4	25
C14orf105	1	S	1	100
C15orf39	1	S	3	33.33333333333333
C19orf71	2	S	1	200
C19orf80	1	S	1	100
C1orf185	1	S	1	100
CCT5	1	S	1	100
COL7A1	1	S	3	33.33333333333333
CREBBP	1	S	4	25
DNAH3	1	S	3	33.33333333333333
ENPEP	1	S	2	50
FAM155B	1	S	1	100
FXR2	1	S	2	50
GPN1	1	S	1	100
GPR83	1	S	1	100
HIP1	1	S	1	100
IGF2R	1	S	3	33.33333333333333
IGSF10	1	S	1	100
IL17RD	1	S	2	50
IL27RA	1	S	1	100
ISPD	1	S	1	100
ITPR1	1	S	3	33.33333333333333
MBTPS1	1	S	2	50
MTMR3	1	S	1	100
MYH4	1	S	2	50
MYO9B	1	S	2	50
MYPN	1	S	2	50
NEDD4L	1	S	1	100
NUP210L	1	S	2	50
OLFM4	1	S	1	100
PAPLN	1	S	1	100
PAXIP1	1	S	1	100
PIWIL4	1	S	1	100
POLA1	1	S	2	50
PXDNL	1	S	2	50
RB1CC1	1	S	2	50
RPTN	1	S	3	33.33333333333333
SCYL2	1	S	2	50
SEPT5	1	S	2	50
SERPINA6	1	S	1	100
SGK223	1	S	2	50
SH3BP4	1	S	2	50
SHF	1	S	1	100
SLC26A2	1	S	1	100
STAC2	1	S	1	100
THUMPD3	1	S	1	100
TMEM125	1	S	1	100
TMEM9	1	S	1	100
TONSL	1	S	1	100
TRIM8	1	S	2	50
UBN1	1	S	1	100
UGT2B28	1	S	1	100
UHRF1BP1L	1	S	2	50
USF2	1	S	1	100
UTP23	1	S	1	100
XPOT	1	S	2	50
ZCCHC14	1	S	1	100
ZNF221	1	S	1	100
ZNF366	1	S	2	50
ZNF57	1	S	1	100
A2M	1	S	2	50
ABCB6	2	S	1	200
ADAMTS6	1	S	2	50
ADCK3	1	S	1	100
AGTPBP1	1	S	1	100
ALDH8A1	1	S	1	100
AOC3	1	S	1	100
APEH	1	S	1	100
AQP11	1	S	1	100
ARSI	1	S	2	50
BCL2L2	1	S	1	100
BMP15	1	S	2	50
C5orf42	1	S	5	20
CACNA1C	1	S	2	50
CACNA1D	1	S	3	33.33333333333333
CACNA1E	1	S	2	50
CCDC112	1	S	1	100
CCP110	2	S	1	200
CNGA1	1	S	1	100
CNGA4	1	S	1	100
COL6A5	1	S	3	33.33333333333333
COL7A1	1	S	3	33.33333333333333
COL9A1	1	S	2	50
CPS1	1	S	1	100
CRIP3	1	S	2	50
CST9L	1	S	2	50
DDI2	1	S	1	100
DEFB113	1	S	1	100
DNHD1	1	S	1	100
EIF3H	1	S	1	100
EIF4E2	1	S	1	100
FMN2	1	S	1	100
FUBP1	1	S	2	50
GHDC	1	S	1	100
GRAMD1A	1	S	2	50
GRAP2	1	S	1	100
HAPLN4	1	S	1	100
HEG1	1	S	1	100
HIP1R	1	S	2	50
IGLV5-37	1	S	1	100
IKZF2	1	S	1	100
IQGAP3	1	S	1	100
ITGAX	1	S	3	33.33333333333333
KAT6A	1	S	1	100
KCNH6	1	S	3	33.33333333333333
KLHL24	1	S	1	100
KRBA1	1	S	2	50
LPA	1	S	1	100
LRRC8C	1	S	1	100
LY9	1	S	1	100
MAML2	1	S	1	100
MAP1A	1	S	2	50
METTL2B	1	S	1	100
MMD	1	S	1	100
MTRF1	1	S	1	100
MTUS1	1	S	4	25
MYO18B	1	S	1	100
NAF1	1	S	1	100
NEB	1	S	3	33.33333333333333
NOLC1	1	S	2	50
NPTX2	1	S	2	50
NR3C2	1	S	1	100
OR2AG2	1	S	1	100
PHPT1	1	S	1	100
PKHD1	1	S	6	16.666666666666664
PLIN2	1	S	1	100
PRR14	1	S	1	100
PTPRB	1	S	2	50
RBM14	1	S	1	100
RBMXL1	1	S	1	100
RNF213	1	S	3	33.33333333333333
SCAF8	1	S	2	50
SEPT7	1	S	1	100
SLC15A2	1	S	1	100
SLC19A2	1	S	2	50
SLC9A8	1	S	2	50
SMARCC1	1	S	2	50
SMC1B	2	S	2	100
STPG2	1	S	1	100
TAS2R39	1	S	1	100
TMEM43	1	S	1	100
TSPAN16	1	S	1	100
UTP15	1	S	1	100
VWA3B	1	S	1	100
WDFY3	1	S	3	33.33333333333333
WWP1	1	S	2	50
YEATS2	1	S	1	100
ZCCHC5	1	S	2	50
ZNF418	1	S	1	100
ADCY2	1	S	2	50
ADGRB2	1	S	1	100
C10orf76	1	S	1	100
CCDC3	1	S	1	100
CCDC66	1	S	2	50
CDKL2	1	S	1	100
CLMN	1	S	3	33.33333333333333
CNKSR3	1	S	2	50
COL12A1	1	S	2	50
COPG2	1	S	2	50
CSPG4	1	S	2	50
DNAH17	1	S	1	100
ERBB4	1	S	2	50
FAT4	1	S	2	50
GEMIN5	1	S	1	100
GLG1	1	S	2	50
HOXC10	1	S	1	100
INO80D	1	S	2	50
INPPL1	1	S	2	50
KCNJ12	1	S	2	50
LRIG3	1	S	2	50
LRRC37A	1	S	1	100
MAP4K1	1	S	1	100
MET	1	S	5	20
MFHAS1	1	S	3	33.33333333333333
MMP27	1	S	2	50
MPHOSPH10	1	S	1	100
MZF1	1	S	2	50
NCKAP1L	1	S	1	100
NCOR1	1	S	3	33.33333333333333
NPIPB6	1	S	1	100
NUP155	1	S	1	100
OR2T3	1	S	1	100
PAFAH1B2	1	S	1	100
PAM	1	S	1	100
PRKCI	1	S	3	33.33333333333333
PSD	1	S	2	50
RECQL	1	S	1	100
RHCG	1	S	1	100
RNF14	1	S	1	100
TAB1	1	S	1	100
TRIM42	1	S	1	100
TRPV1	1	S	1	100
TULP1	1	S	1	100
UBC	1	S	2	50
URB1	1	S	2	50
WDR54	1	S	1	100
ABI3BP	1	S	2	50
ACE	1	S	2	50
AFTPH	1	S	1	100
ALDH3A2	1	S	1	100
ALOX12	1	S	2	50
ANAPC1	1	S	1	100
ARID1A	1	S	4	25
ARMC3	1	S	1	100
ATP6V0A1	1	S	1	100
ATP7B	1	S	5	20
ATRNL1	2	S	2	100
BCLAF1	1	S	2	50
C1orf110	1	S	1	100
C20orf194	1	S	1	100
C2orf73	1	S	1	100
C3AR1	1	S	1	100
C4orf26	1	S	1	100
CD1C	1	S	1	100
CDH9	1	S	3	33.33333333333333
CDK14	1	S	1	100
CENPN	1	S	1	100
CFAP43	1	S	1	100
CIRBP	1	S	1	100
CNKSR3	1	S	2	50
COL5A3	1	S	2	50
CPSF2	1	S	1	100
CPT1A	1	S	1	100
CRISPLD1	1	S	1	100
CSE1L	1	S	1	100
DAB1	1	S	1	100
DLG4	1	S	1	100
DNAH14	1	S	2	50
DNAH8	1	S	6	16.666666666666664
DNTTIP2	1	S	2	50
DOPEY2	1	S	2	50
EIF3B	1	S	1	100
ENTPD8	1	S	1	100
ERICH1	1	S	1	100
ESRP2	1	S	2	50
ETV5	1	S	1	100
F10	1	S	1	100
FAM111B	1	S	1	100
FAM19A2	1	S	1	100
FAM19A4	1	S	1	100
FOXI2	1	S	1	100
GABRG2	1	S	1	100
GEMIN2	1	S	1	100
GK	1	S	1	100
GLG1	1	S	2	50
GPD1	1	S	1	100
GTF2F1	1	S	1	100
HOXD4	1	S	2	50
IGHV3OR16-8	1	S	1	100
IGLV7-46	1	S	1	100
ITGAM	1	S	2	50
ITIH5	1	S	1	100
JAK2	1	S	2	50
KBTBD13	1	S	1	100
KIAA0232	1	S	2	50
L3MBTL1	1	S	2	50
LPIN2	1	S	2	50
LRP1	1	S	3	33.33333333333333
LTBP2	2	S	2	100
LTN1	1	S	1	100
LY75	1	S	1	100
METTL3	1	S	2	50
MICAL2	1	S	2	50
MSANTD1	1	S	1	100
MUC16	2	S	12	16.666666666666664
MX2	1	S	3	33.33333333333333
NBR1	1	S	3	33.33333333333333
NFE2L1	1	S	2	50
NIPBL	1	S	6	16.666666666666664
NLRP7	1	S	3	33.33333333333333
NTRK2	1	S	1	100
NUDT10	1	S	1	100
NUTM1	1	S	1	100
OR10A2	1	S	1	100
OR4K17	1	S	1	100
OR5AS1	1	S	1	100
OR5M10	1	S	1	100
OTOG	1	S	2	50
PAN2	1	S	1	100
PCBP2	1	S	1	100
PCF11	1	S	4	25
PCK1	1	S	2	50
PCNX	1	S	3	33.33333333333333
PDS5A	1	S	1	100
PFKL	1	S	1	100
PIEZO1	1	S	2	50
PLEKHH2	1	S	1	100
POLR3A	1	S	1	100
PPHLN1	1	S	3	33.33333333333333
PRDM16	1	S	1	100
PRKDC	1	S	4	25
PRKRA	1	S	1	100
PYCR2	1	S	2	50
PYCRL	1	S	1	100
RAI1	2	S	1	200
RALGAPB	1	S	1	100
REM2	1	S	1	100
RIC8A	1	S	1	100
RPS20	1	S	1	100
RXRA	1	S	1	100
SBF1	1	S	1	100
SCAMP2	1	S	2	50
SCML4	1	S	1	100
SEC23IP	1	S	2	50
SETX	1	S	2	50
SH2D6	1	S	1	100
SLC10A2	1	S	1	100
SLC16A9	1	S	1	100
SLC6A15	1	S	1	100
SLITRK1	1	S	1	100
SOCS6	1	S	2	50
SOX17	1	S	1	100
SREBF2	1	S	5	20
SYCP1	1	S	1	100
THOC1	1	S	2	50
THSD4	1	S	2	50
TMEM132A	1	S	1	100
TNFRSF8	1	S	2	50
TNKS1BP1	1	S	1	100
TPTE2	1	S	1	100
TROVE2	1	S	1	100
TTC16	1	S	2	50
TTI2	1	S	2	50
TTN	1	S	15	6.666666666666667
UNC13A	1	S	4	25
USP3	1	S	1	100
USP6	1	S	1	100
ZNF503	1	S	1	100
ZNF551	1	S	1	100
AARS2	1	S	2	50
ARHGAP10	1	S	1	100
ARHGEF25	1	S	3	33.33333333333333
ASB2	1	S	1	100
BRCC3	1	S	1	100
BSN	1	S	2	50
C16orf62	1	S	2	50
CAPRIN1	1	S	1	100
CBX1	1	S	1	100
CCNL1	1	S	1	100
CENPF	1	S	2	50
CEP170	1	S	2	50
CLUL1	1	S	1	100
DBR1	1	S	1	100
EDC4	1	S	1	100
ERAP1	1	S	2	50
FA2H	1	S	1	100
FAF1	1	S	1	100
FAM65A	1	S	2	50
FBXO11	1	S	1	100
FER1L5	1	S	1	100
FGD6	1	S	1	100
FMO1	1	S	1	100
FZD8	1	S	1	100
GPR26	1	S	2	50
HSPG2	1	S	2	50
IMP3	1	S	1	100
KANSL1	1	S	1	100
KCTD20	1	S	1	100
KRTAP5-11	1	S	1	100
LRRC8A	1	S	1	100
LUZP1	1	S	1	100
MED12L	1	S	3	33.33333333333333
MEF2B	1	S	1	100
MIDN	1	S	2	50
MRC2	1	S	2	50
MRPL38	1	S	1	100
MYH7	1	S	2	50
NIPBL	1	S	6	16.666666666666664
OBSCN	1	S	7	14.285714285714285
OR1L4	2	S	1	200
PALM2	1	S	1	100
PIK3C2B	1	S	2	50
POMT1	1	S	2	50
POSTN	1	S	1	100
PRKDC	1	S	4	25
PROSER3	1	S	1	100
PSEN1	1	S	1	100
RANBP6	1	S	1	100
RPRD2	1	S	2	50
RRAS2	1	S	1	100
SEPT5	1	S	2	50
SFMBT2	1	S	1	100
SLC16A11	1	S	1	100
SPDYA	1	S	1	100
THRA	1	S	1	100
TM7SF2	1	S	1	100
TMEM215	1	S	1	100
TNFAIP8L2	2	S	1	200
TNPO2	1	S	2	50
UBE2J1	1	S	1	100
VCAN	1	S	2	50
WDR24	1	S	2	50
ZNF226	1	S	2	50
ZNF780A	1	S	2	50
ABHD13	2	S	1	200
ABL2	1	S	2	50
ABTB2	1	S	1	100
ACOX1	1	S	1	100
ADGRL4	1	S	1	100
APOBR	1	S	1	100
CARM1	1	S	1	100
CASZ1	2	S	2	100
CDH4	1	S	2	50
CFAP221	1	S	1	100
CFAP57	1	S	3	33.33333333333333
CORO6	1	S	1	100
CRNKL1	1	S	1	100
DCHS1	1	S	2	50
DMXL1	1	S	2	50
DNAAF5	1	S	1	100
DNAJC13	1	S	1	100
DNM1	1	S	1	100
DOCK8	1	S	1	100
EFCAB1	1	S	2	50
ENTPD4	1	S	2	50
EXOC1	1	S	1	100
FCGBP	2	S	4	50
GDA	1	S	1	100
GID4	1	S	1	100
GMCL1	1	S	1	100
GRB10	1	S	1	100
GRIN2B	1	S	1	100
HFE	1	S	1	100
HMG20A	1	S	2	50
HSPBAP1	1	S	1	100
IGSF22	1	S	2	50
IHH	1	S	2	50
IL17RD	1	S	2	50
IPP	1	S	1	100
IRF2BPL	1	S	2	50
KDM1A	1	S	1	100
LBR	1	S	1	100
LTBP2	1	S	2	50
MAMDC4	1	S	2	50
MCOLN3	1	S	2	50
MEFV	1	S	1	100
METTL21B	1	S	1	100
MON2	1	S	2	50
MUC16	1	S	12	8.333333333333332
NACAD	1	S	1	100
NBEA	1	S	3	33.33333333333333
OGG1	1	S	1	100
ORC3	1	S	1	100
PIK3CG	1	S	1	100
PLCH2	1	S	1	100
PLEKHG1	1	S	2	50
PRKACG	1	S	2	50
PTPN23	1	S	1	100
RAB11FIP1	1	S	2	50
RADIL	1	S	1	100
RNF123	1	S	3	33.33333333333333
RUNX1T1	1	S	1	100
SBNO1	1	S	1	100
SCN1A	1	S	1	100
SDK1	1	S	2	50
SETDB1	1	S	2	50
SF3B3	1	S	1	100
SNX6	1	S	1	100
SULT6B1	1	S	1	100
TARBP2	1	S	1	100
TESK2	1	S	1	100
TEX14	1	S	1	100
TJP1	1	S	1	100
TM9SF4	1	S	2	50
TRIM45	1	S	1	100
TTC5	1	S	1	100
WDR19	1	S	2	50
WHSC1	1	S	1	100
ZNF281	1	S	2	50
ZNF45	1	S	2	50
ZNF534	1	S	2	50
ABCC10	1	S	2	50
ADCY5	1	S	2	50
ADD1	1	S	2	50
AGPAT5	1	S	2	50
AGTRAP	1	S	2	50
ALPL	1	S	3	33.33333333333333
ALS2	1	S	1	100
ANK3	1	S	4	25
ANO8	1	S	1	100
AQP3	1	S	1	100
ARFGEF2	1	S	3	33.33333333333333
ARL8B	1	S	1	100
B3GAT3	1	S	1	100
BRPF3	1	S	1	100
C17orf104	1	S	2	50
C8B	1	S	1	100
CABIN1	1	S	1	100
CACNA2D2	1	S	1	100
CACNA2D4	1	S	3	33.33333333333333
CARKD	1	S	1	100
CCDC186	1	S	2	50
CEP162	1	S	2	50
CHAMP1	1	S	3	33.33333333333333
CLIC6	1	S	1	100
COL5A1	1	S	1	100
CRIP3	1	S	2	50
CXCR6	1	S	2	50
DBP	1	S	1	100
DDX20	1	S	2	50
DMTF1	1	S	2	50
DNAJB6	1	S	1	100
EPB41L2	1	S	1	100
EPG5	1	S	4	25
EPHA5	1	S	1	100
ETNK2	2	S	1	200
EYA4	1	S	1	100
FAM124A	1	S	1	100
FAM47A	1	S	1	100
FITM2	1	S	1	100
FKRP	1	S	1	100
GBF1	1	S	3	33.33333333333333
GKN1	1	S	1	100
GPR162	1	S	1	100
GREB1	1	S	4	25
GTF3C1	1	S	3	33.33333333333333
HCAR2	1	S	1	100
HSPA13	1	S	1	100
INO80B	1	S	1	100
KDM2B	1	S	2	50
KDM3A	1	S	2	50
KLF4	1	S	1	100
KPNA5	1	S	2	50
KRAS	1	S	2	50
KRT83	1	S	1	100
KSR1	1	S	2	50
LRRC32	1	S	3	33.33333333333333
LSM5	1	S	1	100
MED12	1	S	3	33.33333333333333
MGAT4B	1	S	1	100
MT1H	1	S	1	100
MUC16	1	S	12	8.333333333333332
MUC4	1	S	6	16.666666666666664
MYF6	1	S	1	100
NCAPD2	1	S	2	50
NEUROD2	1	S	1	100
NIPAL1	1	S	2	50
NIT2	1	S	1	100
NLGN2	1	S	1	100
NOX3	1	S	1	100
OBSCN	1	S	7	14.285714285714285
OVGP1	1	S	2	50
PAPSS2	1	S	1	100
PARP1	1	S	1	100
PCLO	1	S	6	16.666666666666664
PIK3C2B	1	S	2	50
PNPLA1	1	S	1	100
POLD1	1	S	2	50
PPM1M	1	S	2	50
PPP1R2	1	S	1	100
PSMC2	1	S	1	100
PSMC3	1	S	1	100
PTGFRN	1	S	1	100
PTPRK	1	S	1	100
REV3L	1	S	1	100
RFX1	1	S	1	100
RFX6	1	S	3	33.33333333333333
S100A16	1	S	1	100
SASH3	1	S	2	50
SETDB1	1	S	2	50
SH3TC2	1	S	3	33.33333333333333
SIGLEC1	1	S	2	50
SLC12A9	1	S	1	100
SLC19A2	1	S	2	50
SLC22A2	1	S	1	100
SLC25A32	1	S	1	100
SLC38A3	1	S	1	100
SMAD9	1	S	1	100
SMPD1	1	S	1	100
SMTN	1	S	2	50
SPEN	1	S	5	20
SPTLC1	1	S	1	100
SPTLC2	1	S	1	100
SRRM2	1	S	4	25
SRRM5	1	S	1	100
STAB1	1	S	3	33.33333333333333
SZT2	1	S	4	25
TAF3	1	S	1	100
TCF12	1	S	1	100
TFR2	1	S	2	50
THSD7A	1	S	3	33.33333333333333
TMEM131	1	S	1	100
TRMT44	1	S	1	100
TSC2	1	S	2	50
TYW1B	1	S	2	50
UBR3	1	S	2	50
UBTF	1	S	1	100
USH2A	1	S	7	14.285714285714285
VARS2	1	S	2	50
XIRP1	1	S	1	100
XPO4	1	S	1	100
ZBTB10	1	S	1	100
ZNF541	1	S	1	100
ZNF639	1	S	1	100
ZNF644	1	S	1	100
ZNF74	1	S	1	100
ZNF749	2	S	2	100
ABCB10	1	S	1	100
ADCK2	1	S	2	50
ANGPTL4	1	S	1	100
ANKRD12	1	S	2	50
ARG1	1	S	1	100
ARHGAP32	1	S	1	100
ATP2C2	1	S	1	100
BIRC2	1	S	1	100
BRINP2	1	S	2	50
CABLES1	1	S	2	50
CACNA2D1	1	S	1	100
CHTF18	1	S	2	50
CIPC	1	S	2	50
CIRH1A	1	S	1	100
COL11A2	1	S	2	50
CREBBP	1	S	4	25
DAZAP1	1	S	2	50
DDHD2	1	S	1	100
DLGAP4	1	S	1	100
EFNA2	1	S	1	100
EIF4A2	1	S	2	50
EIF5B	1	S	1	100
EMC3	1	S	1	100
EPB41L4A	1	S	1	100
ESYT1	1	S	1	100
FOXP4	1	S	1	100
GON4L	1	S	2	50
GPR155	1	S	1	100
GPR39	1	S	1	100
HCRTR1	1	S	1	100
HIVEP3	1	S	1	100
HMG20A	1	S	2	50
HNRNPA2B1	1	S	1	100
JADE1	1	S	1	100
JMJD4	1	S	1	100
KDM4B	1	S	2	50
KDR	1	S	1	100
KIAA1109	1	S	8	12.5
KIF1A	1	S	3	33.33333333333333
KRT5	1	S	3	33.33333333333333
LCK	1	S	1	100
LOXL4	1	S	1	100
LRP8	1	S	1	100
LSG1	1	S	1	100
MOCS2	1	S	1	100
MUTYH	1	S	1	100
NT5DC4	1	S	1	100
PER2	1	S	4	25
PIGK	1	S	1	100
PLEC	1	S	3	33.33333333333333
R3HDM1	1	S	3	33.33333333333333
RAD23A	1	S	1	100
RASGRP4	1	S	2	50
RGS12	1	S	1	100
SEMA3F	1	S	2	50
SLC17A8	1	S	1	100
SLC25A11	1	S	1	100
SLC34A2	1	S	1	100
SRCAP	1	S	2	50
TARS	1	S	1	100
TGOLN2	1	S	1	100
TMEM186	1	S	2	50
TMEM213	1	S	1	100
TRIM31	1	S	1	100
