hugo_symbol	n.x	status	n.y	perc
ALPK3	1	M	2	50
ASPM	2	M	1	200
CACNA1S	1	M	5	20
CFHR4	1	M	3	33.33333333333333
CLCN6	1	M	3	33.33333333333333
CLEC11A	1	M	1	100
COQ10A	1	M	1	100
CYB5R3	1	M	1	100
DNAJB4	1	M	4	25
EIF2AK4	1	M	1	100
FAT2	1	M	3	33.33333333333333
FOXRED1	1	M	1	100
FTO	1	M	1	100
GBF1	1	M	4	25
GIMAP6	1	M	1	100
GLTSCR1	1	M	1	100
GPR12	1	M	1	100
HAP1	1	M	2	50
HMCN1	1	M	6	16.666666666666664
KLHL20	1	M	1	100
KLHL4	1	M	2	50
KRT75	1	M	1	100
MAK	1	M	1	100
MAP3K6	1	M	2	50
MGAT5	1	M	1	100
MICU1	1	M	2	50
NBPF11	1	M	2	50
PCDHA9	1	M	3	33.33333333333333
PLEKHG4	1	M	2	50
PQLC3	1	M	2	50
PTEN	1	M	4	25
PYCARD	1	M	1	100
RILP	1	M	1	100
RPL30	1	M	2	50
SDK1	1	M	3	33.33333333333333
SHOC2	1	M	1	100
SKA3	1	M	1	100
SLC22A12	1	M	2	50
SLC39A6	1	M	3	33.33333333333333
SMS	1	M	1	100
SQRDL	1	M	1	100
SRRM2	1	M	5	20
SSBP4	1	M	1	100
STAB2	1	M	2	50
TBXAS1	1	M	1	100
TCEAL4	1	M	1	100
TMEM2	1	M	1	100
TOM1L1	1	M	3	33.33333333333333
TRIP13	1	M	1	100
UBN1	1	M	1	100
VWA3B	1	M	3	33.33333333333333
WBSCR17	1	M	1	100
WNK1	1	M	2	50
ZEB1	1	M	1	100
ZFP91	1	M	2	50
ZGRF1	1	M	3	33.33333333333333
ZNF276	1	M	3	33.33333333333333
ZNF3	1	M	2	50
ZNF318	1	M	1	100
ZNF513	1	M	1	100
ZNF653	1	M	2	50
ZNF687	1	M	2	50
ZNF780A	1	M	1	100
ABCA10	1	M	2	50
ADAMTS12	1	M	6	16.666666666666664
AHNAK2	1	M	4	25
ALDOB	1	M	3	33.33333333333333
AMN	1	M	1	100
CAMTA2	1	M	2	50
CENPF	1	M	2	50
DDX18	1	M	1	100
DNAAF2	1	M	1	100
DNAH9	1	M	8	12.5
FBXW10	1	M	2	50
FCGBP	1	M	2	50
FNIP2	1	M	2	50
HADHA	1	M	1	100
HZGJ	1	M	2	50
LYPD4	1	M	1	100
MAML2	1	M	1	100
MAP4K3	1	M	1	100
MCHR2	1	M	2	50
NXF5	1	M	1	100
ODF2	1	M	5	20
OR2B11	1	M	1	100
OR4E2	1	M	1	100
PBRM1	1	M	11	9.090909090909092
PC	1	M	2	50
PPP1R9B	1	M	1	100
RGL2	1	M	1	100
RQCD1	1	M	1	100
SEMA6D	1	M	2	50
SEPT11	1	M	2	50
SLC19A3	1	M	2	50
STAM	1	M	1	100
TMCO6	1	M	1	100
TPTE2	1	M	3	33.33333333333333
VEZF1	1	M	2	50
ZFYVE16	1	M	1	100
ADAM33	1	M	2	50
ALMS1	1	M	4	25
ARCN1	1	M	1	100
BMPR1B	1	M	1	100
BOC	1	M	1	100
CDT1	1	M	1	100
CTC-260F20.3	1	M	1	100
ELP2	1	M	1	100
GON4L	1	M	5	20
IDE	1	M	2	50
ITSN1	1	M	2	50
KDM6A	1	M	1	100
KRT31	1	M	1	100
LAMA1	1	M	6	16.666666666666664
LNPEP	1	M	1	100
LONP1	1	M	2	50
PHF12	1	M	3	33.33333333333333
PHF20L1	1	M	2	50
PRSS55	1	M	1	100
RALGAPB	1	M	1	100
RGS22	1	M	1	100
RSPH10B	1	M	1	100
SAMD9L	1	M	1	100
SMIM8	1	M	1	100
SNTG1	1	M	2	50
TCTEX1D2	1	M	1	100
TMPO	1	M	1	100
TUBB4B	1	M	1	100
TXNIP	1	M	2	50
VAT1	1	M	1	100
VHL	1	M	30	3.3333333333333335
ZSCAN10	1	M	1	100
ACACA	1	M	1	100
ACAP1	1	M	1	100
ACTRT2	1	M	1	100
ASTN2	1	M	3	33.33333333333333
BIN2	1	M	1	100
CAND1	1	M	2	50
CATSPER4	1	M	1	100
CCDC87	1	M	1	100
CIT	1	M	2	50
COL6A6	1	M	5	20
CYP19A1	1	M	1	100
DNAJC30	1	M	1	100
FBXO2	1	M	1	100
FOXRED2	1	M	3	33.33333333333333
GABRG1	1	M	3	33.33333333333333
HDAC10	1	M	1	100
HRNR	1	M	4	25
IGF1R	1	M	3	33.33333333333333
IGHV5-51	1	M	1	100
KRI1	1	M	1	100
LAMB1	1	M	2	50
MARS	1	M	2	50
MUC16	1	M	16	6.25
OPTC	1	M	2	50
OR13C5	1	M	1	100
PLEKHG3	1	M	3	33.33333333333333
RCOR3	1	M	1	100
SCGB2A1	1	M	1	100
SPZ1	2	M	3	66.66666666666666
SRL	1	M	2	50
SYTL3	1	M	1	100
TRMT44	1	M	1	100
USP16	1	M	1	100
ZNF276	1	M	3	33.33333333333333
ADGRA2	1	M	1	100
ANK3	1	M	11	9.090909090909092
ANKRD11	1	M	2	50
BCL9L	1	M	2	50
BDP1	1	M	4	25
C11orf16	1	M	2	50
CCDC151	1	M	1	100
CCPG1	1	M	2	50
CECR1	1	M	2	50
CLASP1	1	M	2	50
COL14A1	1	M	1	100
DIP2B	1	M	3	33.33333333333333
DOK4	1	M	3	33.33333333333333
EP400	1	M	2	50
FAM120AOS	1	M	2	50
FAT4	1	M	3	33.33333333333333
GOLGB1	1	M	1	100
GPR142	1	M	1	100
GPR89A	1	M	1	100
HERPUD2	1	M	1	100
HSPA4	1	M	2	50
HYDIN	1	M	4	25
IARS2	1	M	3	33.33333333333333
JAGN1	1	M	1	100
KLHDC10	1	M	2	50
KRT27	1	M	1	100
LRBA	1	M	3	33.33333333333333
LRMP	1	M	1	100
MAPK7	1	M	1	100
MARCH11	1	M	1	100
MICU2	1	M	2	50
MUC16	1	M	16	6.25
MYO16	1	M	3	33.33333333333333
NTRK1	1	M	1	100
OCA2	1	M	2	50
PGR	1	M	1	100
PLAC1	1	M	1	100
PROX1	1	M	3	33.33333333333333
R3HDML	1	M	1	100
REV3L	1	M	2	50
RFXAP	1	M	1	100
ROS1	1	M	7	14.285714285714285
RPAP3	1	M	1	100
RRAGC	1	M	1	100
SAMD9	1	M	5	20
SLC10A5	1	M	1	100
SP140	1	M	1	100
SULF1	1	M	1	100
TBC1D2	1	M	1	100
TBX21	1	M	2	50
TENM1	1	M	1	100
TNC	1	M	5	20
TTN	1	M	36	2.7777777777777777
UNC79	1	M	1	100
UROD	1	M	1	100
VIM	1	M	1	100
VPS4B	1	M	2	50
VWC2	1	M	1	100
A4GNT	1	M	1	100
APOB	1	M	2	50
ATG13	1	M	1	100
BAP1	1	M	4	25
BRIP1	1	M	2	50
CCDC25	1	M	1	100
COL5A1	1	M	3	33.33333333333333
DAND5	1	M	1	100
DCAF7	1	M	1	100
DCAF8	1	M	1	100
DYRK3	1	M	2	50
GEMIN7	1	M	1	100
GPR180	1	M	1	100
GRAMD1A	1	M	1	100
HADH	1	M	1	100
HAT1	1	M	1	100
HPS4	1	M	2	50
IFIT2	1	M	1	100
IL19	1	M	1	100
KAT7	1	M	2	50
KDM4E	1	M	1	100
LHFPL1	1	M	1	100
LRP2	1	M	10	10
LRP4	1	M	3	33.33333333333333
MFSD2A	1	M	2	50
MYH6	1	M	2	50
NMT2	1	M	3	33.33333333333333
OR4A16	1	M	1	100
OTUB1	1	M	1	100
PCDH7	1	M	4	25
PGAP3	1	M	2	50
PIGR	1	M	1	100
PTPN4	1	M	1	100
RAB9B	1	M	1	100
RBM23	1	M	1	100
RFPL3	1	M	1	100
RYR3	1	M	9	11.11111111111111
SLC19A3	1	M	2	50
SLC22A6	1	M	4	25
SOCS3	1	M	1	100
ST8SIA6	1	M	1	100
TTN	1	M	36	2.7777777777777777
UPF1	1	M	2	50
WNK4	1	M	1	100
ZFPM2	1	M	5	20
ZNF425	1	M	2	50
ZNF518B	1	M	1	100
ZPBP	1	M	1	100
ZZEF1	1	M	3	33.33333333333333
AKT1S1	1	M	1	100
BBOX1	2	M	1	200
BPIFB4	1	M	1	100
CDH2	1	M	1	100
CHD6	1	M	1	100
CSMD1	1	M	4	25
FAM208B	1	M	2	50
IGF2R	1	M	3	33.33333333333333
LTBP2	1	M	2	50
MAT2A	1	M	2	50
NHP2L1	1	M	1	100
OR4D1	1	M	2	50
PAF1	1	M	2	50
POGK	1	M	1	100
PRAMEF1	1	M	1	100
PSME4	1	M	1	100
RNF40	1	M	1	100
SLC47A1	1	M	2	50
TCOF1	1	M	3	33.33333333333333
TRPM7	1	M	2	50
TSGA10IP	1	M	1	100
UBE4A	1	M	1	100
UBN2	1	M	4	25
USP50	1	M	1	100
ABCC4	1	M	4	25
ADH1B	1	M	1	100
ANKFN1	1	M	1	100
ANKS1B	1	M	2	50
ATP6V1A	1	M	1	100
C4orf36	1	M	1	100
CADM2	1	M	2	50
COL27A1	1	M	4	25
CTAGE1	1	M	1	100
CTR9	1	M	3	33.33333333333333
CTSB	1	M	3	33.33333333333333
DOCK4	1	M	3	33.33333333333333
ESM1	1	M	1	100
FARSA	1	M	1	100
GDF10	1	M	1	100
GEMIN8	1	M	2	50
HNRNPK	1	M	3	33.33333333333333
IMPA2	1	M	2	50
KIR2DL1	1	M	1	100
MYO3A	1	M	5	20
NCOA6	1	M	3	33.33333333333333
NPAS4	1	M	1	100
NRXN1	1	M	2	50
OR4K14	1	M	1	100
OR51B4	1	M	1	100
P2RY2	1	M	1	100
PCDHB16	1	M	2	50
PRR27	1	M	1	100
RAPGEF2	1	M	3	33.33333333333333
SERPINI2	1	M	2	50
SPATA20	1	M	1	100
TLN1	1	M	1	100
TMEM245	1	M	1	100
TRIOBP	1	M	4	25
TRPC1	1	M	1	100
TSPAN19	1	M	1	100
TTN	1	M	36	2.7777777777777777
ZGRF1	1	M	3	33.33333333333333
ZNF594	1	M	2	50
ZNF800	1	M	4	25
A2M	2	M	2	100
ABCC11	1	M	3	33.33333333333333
AHNAK	1	M	6	16.666666666666664
AKAP13	1	M	3	33.33333333333333
ALPK2	1	M	3	33.33333333333333
AMICA1	1	M	3	33.33333333333333
ANPEP	1	M	4	25
AP4E1	1	M	1	100
ATP1A4	1	M	1	100
BLOC1S5-TXNDC5	1	M	1	100
BRINP3	1	M	4	25
CCSER2	1	M	1	100
DHX9	1	M	1	100
EFCC1	1	M	2	50
FADS6	1	M	1	100
FBN2	1	M	9	11.11111111111111
FOXD4L1	1	M	1	100
FRAS1	1	M	1	100
GCM1	1	M	1	100
GJA8	1	M	1	100
GRID1	1	M	3	33.33333333333333
GRM1	1	M	2	50
GSE1	1	M	2	50
GUSB	1	M	2	50
HGSNAT	1	M	1	100
HMBS	1	M	1	100
KCNH5	1	M	3	33.33333333333333
KCNJ3	1	M	1	100
KCNK18	1	M	2	50
KHK	1	M	3	33.33333333333333
KIF20A	1	M	3	33.33333333333333
LRRC7	1	M	2	50
MTMR10	1	M	3	33.33333333333333
MUC5B	1	M	4	25
MYH11	1	M	3	33.33333333333333
N4BP2L2	1	M	2	50
NUP88	1	M	4	25
P2RX2	1	M	2	50
PCED1A	1	M	1	100
PCK1	1	M	1	100
POLR3A	1	M	1	100
RPS6KA1	1	M	2	50
RYR3	1	M	9	11.11111111111111
SLC38A10	1	M	2	50
STYX	1	M	1	100
TP53I3	2	M	2	100
TTC30B	1	M	1	100
TUBGCP5	1	M	1	100
USP35	1	M	1	100
VPS54	1	M	2	50
VWF	1	M	6	16.666666666666664
ZBTB38	1	M	2	50
ZDHHC9	1	M	1	100
ZNFX1	1	M	5	20
AMBRA1	1	M	2	50
ARFGEF2	1	M	2	50
ATRX	1	M	4	25
BNC1	1	M	2	50
C1QTNF9	1	M	1	100
CDH18	1	M	2	50
CTSG	1	M	1	100
CYC1	1	M	1	100
CYP46A1	1	M	2	50
EDC3	1	M	1	100
F11R	1	M	1	100
FAM160A2	1	M	2	50
HIVEP3	1	M	2	50
KEL	1	M	3	33.33333333333333
KLHL32	1	M	2	50
LAMP3	1	M	3	33.33333333333333
MAP1B	1	M	2	50
MKI67	1	M	4	25
MKNK2	1	M	2	50
NAV2	1	M	2	50
NRG3	1	M	1	100
NRXN3	1	M	1	100
OR1G1	1	M	2	50
OR4D1	1	M	2	50
P2RX1	1	M	1	100
PCSK1	1	M	1	100
PLXNA4	1	M	4	25
POLG2	1	M	3	33.33333333333333
PPP2R4	1	M	1	100
RAPGEF4	1	M	2	50
RAPH1	1	M	1	100
RBM45	1	M	1	100
SAMD9	1	M	5	20
SLC6A19	1	M	1	100
SMARCA5	1	M	1	100
TLR2	1	M	1	100
TRAPPC2	1	M	1	100
URB2	1	M	2	50
VHL	1	M	30	3.3333333333333335
VPS25	1	M	1	100
WDR48	1	M	2	50
ABCA13	1	M	6	16.666666666666664
ACR	1	M	1	100
ATF6B	1	M	1	100
BRD8	1	M	3	33.33333333333333
CCNA1	1	M	1	100
CENPC	1	M	3	33.33333333333333
CNOT4	1	M	1	100
CNTN5	1	M	2	50
CSMD1	1	M	4	25
CTCFL	1	M	3	33.33333333333333
CTNND1	1	M	3	33.33333333333333
DMXL1	1	M	3	33.33333333333333
DRD5	1	M	2	50
EPHA8	1	M	4	25
EXTL1	1	M	2	50
FAT2	1	M	3	33.33333333333333
FLRT2	1	M	6	16.666666666666664
GCC2	1	M	2	50
IGSF11	1	M	1	100
KAT7	1	M	2	50
KIAA2018	1	M	3	33.33333333333333
LOXL1	1	M	1	100
MAP3K4	1	M	5	20
MAU2	1	M	2	50
MTOR	1	M	12	8.333333333333332
NEURL1	1	M	1	100
NPNT	1	M	4	25
OAS1	1	M	1	100
PABPC1	1	M	2	50
PIK3C3	1	M	1	100
PPFIBP2	1	M	1	100
PREX1	1	M	5	20
PTPRS	1	M	2	50
RPL18	1	M	1	100
RYR3	1	M	9	11.11111111111111
S1PR4	1	M	1	100
STK10	1	M	1	100
STT3B	1	M	1	100
SULT4A1	1	M	1	100
THSD7B	1	M	6	16.666666666666664
TTN	1	M	36	2.7777777777777777
UBE3C	1	M	3	33.33333333333333
ZCCHC9	1	M	1	100
ABCA3	1	M	2	50
ACSS2	1	M	3	33.33333333333333
ACTBL2	1	M	1	100
ADRBK1	1	M	1	100
ARHGEF3	1	M	1	100
CFAP43	1	M	2	50
CNGA4	1	M	1	100
COL18A1	1	M	1	100
CUBN	1	M	5	20
DDX10	1	M	1	100
FGFR3	1	M	1	100
IGFN1	1	M	1	100
KANSL1	1	M	1	100
KANSL2	1	M	1	100
LRIF1	1	M	2	50
MLLT1	1	M	2	50
MXRA7	1	M	1	100
NELFE	1	M	2	50
SCRN2	1	M	1	100
SEMA4D	1	M	2	50
SLC35A1	1	M	2	50
SUPT6H	1	M	2	50
TSEN2	1	M	1	100
VSIG1	1	M	1	100
ZMYM6	1	M	2	50
ACTG1	1	M	1	100
ADGRA1	1	M	2	50
AKAP7	1	M	1	100
ARFGEF1	1	M	2	50
ARID1A	1	M	3	33.33333333333333
BANK1	1	M	1	100
BCAR3	2	M	2	100
BDH2	1	M	2	50
CCDC157	1	M	1	100
CLSTN1	1	M	2	50
COL1A2	1	M	5	20
CSMD2	1	M	3	33.33333333333333
DUSP16	1	M	2	50
EMILIN1	1	M	1	100
FAM83B	1	M	4	25
FOXM1	1	M	1	100
GBF1	1	M	4	25
GGN	1	M	2	50
GPBAR1	1	M	1	100
IGF2R	1	M	3	33.33333333333333
IGFLR1	1	M	2	50
IPO11	1	M	2	50
KANK1	1	M	1	100
KCNH7	1	M	2	50
KLHL21	1	M	1	100
KMT2A	1	M	2	50
LMTK2	1	M	5	20
MAOA	1	M	1	100
MCCC2	1	M	3	33.33333333333333
MPZL2	1	M	1	100
MROH2B	1	M	2	50
MTFR2	1	M	1	100
MYBL1	1	M	1	100
MYO10	1	M	4	25
NOTCH2	1	M	3	33.33333333333333
NSD1	1	M	5	20
NUP160	1	M	4	25
PLAGL2	1	M	1	100
PRTFDC1	1	M	1	100
RABGAP1	1	M	2	50
RAD50	1	M	1	100
RBM26	1	M	2	50
RC3H1	1	M	1	100
RNASEL	1	M	2	50
RNPEPL1	1	M	1	100
SEC23IP	1	M	1	100
SEL1L2	1	M	1	100
SLC5A12	1	M	2	50
SVOPL	1	M	1	100
SYCP2L	1	M	3	33.33333333333333
TBC1D24	1	M	1	100
TNIK	1	M	2	50
TNRC6B	1	M	4	25
TRPC4	1	M	2	50
TSHZ3	1	M	3	33.33333333333333
TTN	1	M	36	2.7777777777777777
UBN2	1	M	4	25
WDFY3	1	M	5	20
WDR93	1	M	1	100
WNK1	1	M	2	50
ZDHHC5	1	M	1	100
ZMYM1	1	M	3	33.33333333333333
ZNF215	1	M	1	100
ZNF429	1	M	1	100
ZNF560	1	M	2	50
ZNF713	1	M	1	100
AFF3	1	M	2	50
AIPL1	1	M	1	100
ALMS1	1	M	4	25
ANK3	1	M	11	9.090909090909092
ANXA3	1	M	2	50
ATP8B1	1	M	2	50
B4GALNT1	1	M	1	100
BCO2	1	M	1	100
C9orf3	1	M	1	100
CLTC	1	M	1	100
COL15A1	1	M	2	50
COPS2	1	M	2	50
DNAH8	1	M	2	50
ECEL1	1	M	1	100
EPHB4	1	M	4	25
FMN2	1	M	2	50
GJB6	1	M	1	100
GRIA1	1	M	1	100
GRM5	1	M	2	50
JAK2	1	M	2	50
KCNN2	1	M	1	100
LACC1	1	M	2	50
LRRIQ3	1	M	3	33.33333333333333
MRPL30	1	M	1	100
MTTP	1	M	1	100
NUAK2	1	M	2	50
NUP210L	1	M	5	20
OGDH	1	M	3	33.33333333333333
PDE4C	1	M	2	50
PLEC	1	M	4	25
POLE	1	M	2	50
PXDC1	1	M	1	100
RAPGEF2	1	M	3	33.33333333333333
RDH5	1	M	1	100
RP11-407N17.3	1	M	2	50
SGOL2	1	M	2	50
SLC12A2	1	M	4	25
SLC17A4	1	M	2	50
SLC24A2	1	M	1	100
SLC30A9	1	M	2	50
SLC38A8	1	M	1	100
SLC8B1	3	M	1	300
STK31	1	M	2	50
TMPRSS15	1	M	2	50
TNFRSF9	1	M	1	100
TPR	1	M	6	16.666666666666664
TRAF5	1	M	3	33.33333333333333
WAPAL	1	M	3	33.33333333333333
WDFY3	1	M	5	20
WDPCP	1	M	1	100
ZBTB7A	1	M	1	100
ZC3H13	1	M	2	50
ZNF211	1	M	1	100
ZSCAN1	1	M	1	100
ALDH9A1	1	M	1	100
ALG8	1	M	2	50
ARHGAP19	1	M	1	100
ARHGEF35	1	M	1	100
ASIC4	1	M	2	50
C2orf57	1	M	1	100
CAD	1	M	3	33.33333333333333
CASP8AP2	1	M	3	33.33333333333333
CLEC10A	1	M	1	100
COL6A3	1	M	8	12.5
CTR9	1	M	3	33.33333333333333
CUEDC1	1	M	1	100
DOCK1	1	M	2	50
DSCR3	1	M	2	50
DYNC2H1	1	M	4	25
E2F7	1	M	2	50
ESD	1	M	2	50
FBN2	1	M	9	11.11111111111111
FRY	1	M	1	100
FSTL4	1	M	2	50
GALM	1	M	2	50
GIT2	1	M	1	100
GRIK5	1	M	1	100
IGF1R	1	M	3	33.33333333333333
IGKV4-1	1	M	1	100
ITCH	1	M	1	100
KLHL4	1	M	2	50
LARGE	1	M	1	100
LRIG3	1	M	2	50
MAP3K14	1	M	1	100
NEMF	1	M	1	100
NMNAT2	1	M	1	100
OR8U1	2	M	1	200
PBLD	1	M	1	100
PC	1	M	2	50
PER2	1	M	1	100
PRTG	1	M	3	33.33333333333333
PXDNL	1	M	2	50
RBMXL3	1	M	1	100
RNF121	1	M	2	50
RTN4IP1	1	M	1	100
SETD2	1	M	8	12.5
SLC33A1	1	M	2	50
SOS2	1	M	3	33.33333333333333
SVIL	1	M	2	50
THAP4	1	M	1	100
VCAN	1	M	4	25
ZFY	1	M	1	100
ZNF175	1	M	2	50
ZNF570	1	M	2	50
ZNF678	1	M	1	100
ZNF707	1	M	1	100
ZNF770	1	M	2	50
ACER1	1	M	1	100
APAF1	1	M	1	100
APOO	1	M	1	100
BBS12	1	M	1	100
BCL2L12	1	M	2	50
BSCL2	1	M	1	100
C12orf10	1	M	3	33.33333333333333
C16orf62	1	M	1	100
CCDC108	1	M	2	50
CD163	1	M	3	33.33333333333333
CDK5RAP1	1	M	2	50
CFH	1	M	2	50
CFTR	1	M	4	25
CNNM4	1	M	2	50
COL5A3	1	M	1	100
COL6A5	1	M	3	33.33333333333333
CTNNA1	1	M	3	33.33333333333333
DENND4A	1	M	2	50
DMRTA1	1	M	1	100
DNAH2	1	M	9	11.11111111111111
ERMN	1	M	2	50
ESF1	1	M	2	50
EYA4	1	M	1	100
FAM205A	1	M	2	50
FNDC7	1	M	1	100
GKN2	1	M	1	100
GPT2	1	M	1	100
GSN	1	M	1	100
GTF3C2	1	M	2	50
HAUS7	1	M	2	50
HECW2	1	M	2	50
HS3ST5	1	M	1	100
IL16	1	M	1	100
ITIH5	1	M	2	50
KCNA4	1	M	2	50
KIAA1429	2	M	2	100
LRRC7	1	M	2	50
LYST	1	M	6	16.666666666666664
MAGEA11	1	M	1	100
MAP3K5	1	M	2	50
MECOM	1	M	2	50
MED13L	1	M	1	100
NLRP13	1	M	1	100
NRP2	1	M	1	100
OGDH	1	M	3	33.33333333333333
OR10S1	1	M	2	50
OR4C3	1	M	1	100
OR8J3	1	M	1	100
P3H4	1	M	1	100
PAGE3	1	M	1	100
PCDHB3	1	M	2	50
PCNT	1	M	3	33.33333333333333
PHF20	1	M	2	50
RAB11FIP5	1	M	1	100
RAB1A	1	M	1	100
RARB	1	M	1	100
RFT1	1	M	2	50
RNF121	1	M	2	50
RNF43	1	M	2	50
SCYL2	1	M	1	100
SF3B1	1	M	3	33.33333333333333
SIN3B	1	M	2	50
SLC36A2	1	M	1	100
SORBS2	1	M	2	50
SPIDR	1	M	1	100
SPTBN2	1	M	3	33.33333333333333
SVEP1	1	M	3	33.33333333333333
TAF1	1	M	1	100
TANC1	1	M	3	33.33333333333333
TMEM102	1	M	1	100
TMEM199	1	M	1	100
VARS	1	M	1	100
ZFAND2B	1	M	3	33.33333333333333
ZMYM1	1	M	3	33.33333333333333
ZNF354B	1	M	1	100
ZNF57	1	M	1	100
ZNF780B	1	M	1	100
ADAMTS12	1	M	6	16.666666666666664
ADAMTS2	1	M	3	33.33333333333333
ADAMTS5	1	M	2	50
ADCY8	1	M	3	33.33333333333333
ALDH8A1	1	M	2	50
ANGPT4	1	M	1	100
ARL8B	1	M	1	100
ATP6V0A4	1	M	2	50
C20orf194	1	M	1	100
C5orf28	1	M	1	100
CABLES1	1	M	1	100
CCDC81	1	M	3	33.33333333333333
CDH11	1	M	3	33.33333333333333
CREB3L4	1	M	1	100
CSMD2	1	M	3	33.33333333333333
DIS3	1	M	3	33.33333333333333
FAM83B	1	M	4	25
FCGBP	1	M	2	50
GGTLC1	1	M	1	100
GPR37L1	1	M	1	100
ITIH6	1	M	1	100
KBTBD6	1	M	3	33.33333333333333
KCNQ3	1	M	1	100
LEF1	1	M	1	100
LILRA6	1	M	3	33.33333333333333
MARK1	1	M	4	25
MAST4	1	M	5	20
MDGA1	1	M	1	100
MOSPD3	1	M	1	100
MYO10	1	M	4	25
NCOA2	1	M	2	50
NDST2	1	M	2	50
NKTR	1	M	2	50
NPHP3	1	M	4	25
OLFML2B	1	M	1	100
OR2AK2	1	M	2	50
PARP9	1	M	1	100
PCSK9	1	M	3	33.33333333333333
PLEC	1	M	4	25
POC1B-GALNT4	1	M	2	50
PRRC2A	1	M	4	25
RAI2	1	M	1	100
RNLS	1	M	1	100
SARDH	1	M	1	100
SCN3A	1	M	2	50
SRRM2	1	M	5	20
TJP1	1	M	2	50
TSPAN5	1	M	2	50
WDR35	1	M	1	100
ZBTB49	1	M	2	50
ZFHX3	1	M	2	50
ZNF407	1	M	4	25
ZNF763	1	M	1	100
ZNF814	1	M	1	100
ADAD2	1	M	1	100
ADAMTS12	1	M	6	16.666666666666664
ADGRF5	1	M	2	50
ADGRL3	1	M	2	50
ADGRV1	1	M	8	12.5
AMY2B	1	M	1	100
C9orf114	1	M	1	100
CCDC144A	1	M	2	50
CDK14	1	M	1	100
CLCN6	1	M	3	33.33333333333333
CLGN	1	M	1	100
DAPK2	1	M	1	100
DEFB129	1	M	1	100
DMXL1	1	M	3	33.33333333333333
EXPH5	1	M	4	25
F2RL2	1	M	1	100
FAM221B	1	M	1	100
GEMIN5	1	M	1	100
GLI1	1	M	1	100
GREB1	1	M	2	50
HMGCS2	1	M	2	50
INO80	1	M	1	100
KIF4A	1	M	2	50
NAV3	1	M	4	25
NELFCD	1	M	2	50
PAPD4	1	M	2	50
PIANP	1	M	1	100
POFUT2	1	M	1	100
RCSD1	1	M	1	100
SDC1	1	M	2	50
SLC44A3	1	M	1	100
ST6GALNAC2	1	M	2	50
TBX4	1	M	1	100
TEX2	1	M	2	50
TNIK	1	M	2	50
TPP2	1	M	1	100
TPR	1	M	6	16.666666666666664
TRIM6-TRIM34	1	M	1	100
UBAP1L	1	M	1	100
UGGT1	1	M	3	33.33333333333333
ULK4	1	M	1	100
UPB1	1	M	2	50
UTRN	1	M	4	25
XPO5	1	M	2	50
ZNF165	1	M	1	100
ZNF300	2	M	1	200
ZRSR1	1	M	1	100
ABLIM3	1	M	2	50
C16orf93	1	M	1	100
C4orf33	1	M	1	100
CARD6	1	M	1	100
CD209	1	M	1	100
CORIN	1	M	2	50
DDX20	1	M	1	100
DDX3Y	1	M	1	100
DUSP27	1	M	1	100
ESR1	1	M	1	100
GLB1L3	1	M	2	50
GRM1	1	M	2	50
INO80D	1	M	1	100
ITIH5	1	M	2	50
KMT2C	1	M	6	16.666666666666664
LRRC52	1	M	1	100
MUC1	1	M	1	100
NLRP2	1	M	3	33.33333333333333
OR4C12	1	M	1	100
PRICKLE4	1	M	2	50
RASGEF1C	1	M	3	33.33333333333333
SPPL2B	1	M	1	100
TP53TG5	1	M	1	100
UBA5	1	M	2	50
UBR5	1	M	2	50
ZHX3	2	M	2	100
ZKSCAN3	1	M	1	100
ZNF106	1	M	1	100
ZNF451	1	M	3	33.33333333333333
ZNF83	1	M	1	100
ADGB	1	M	1	100
ADGRL2	1	M	3	33.33333333333333
ALS2CR12	1	M	1	100
ASB4	1	M	1	100
ATP2B1	1	M	1	100
ATXN7	1	M	1	100
C11orf42	2	M	1	200
C1R	1	M	2	50
C1S	1	M	2	50
C7orf50	1	M	1	100
CCDC144A	1	M	2	50
CD40LG	1	M	1	100
CFAP47	1	M	3	33.33333333333333
CHPT1	1	M	1	100
CNGB1	1	M	1	100
COL27A1	1	M	4	25
CTNNA3	1	M	2	50
DAW1	1	M	1	100
DNAH17	1	M	2	50
DNAH6	1	M	3	33.33333333333333
DOCK5	1	M	2	50
EGF	1	M	1	100
EIF3L	1	M	2	50
ERBB4	2	M	4	50
FAM129B	1	M	1	100
FAM83B	1	M	4	25
FBXO4	1	M	2	50
FMN2	1	M	2	50
FMO5	1	M	2	50
FRK	1	M	1	100
GABRA4	1	M	1	100
GAS7	1	M	1	100
GP1BA	1	M	3	33.33333333333333
GPR160	1	M	1	100
HSPA9	1	M	2	50
IQCE	1	M	1	100
ISPD	1	M	1	100
ISY1-RAB43	1	M	1	100
KCTD20	1	M	1	100
KIF1C	1	M	2	50
MAB21L2	1	M	1	100
MAST4	1	M	5	20
MICALCL	1	M	1	100
MKL2	1	M	2	50
MTDH	1	M	3	33.33333333333333
MTMR3	1	M	2	50
MTOR	1	M	12	8.333333333333332
MURC	1	M	2	50
MYO18A	1	M	2	50
OR2A12	1	M	1	100
PILRA	1	M	2	50
SBF2	1	M	2	50
SBNO1	1	M	1	100
SECISBP2L	1	M	2	50
SENP5	1	M	1	100
SLC30A5	1	M	1	100
SLC37A2	1	M	1	100
SRCAP	1	M	5	20
SRRM4	1	M	1	100
