hugo_symbol	n.x	status	n.y	perc
RNF40	1	M	1	100
UBE4A	1	M	1	100
UBN2	1	M	3	33.33333333333333
USP50	1	M	1	100
COL27A1	1	M	4	25
ESM1	1	M	1	100
GDF10	1	M	1	100
GEMIN8	1	M	2	50
MYO3A	1	M	3	33.33333333333333
NPAS4	1	M	1	100
P2RY2	1	M	1	100
TRIOBP	1	M	3	33.33333333333333
TRPC1	1	M	1	100
TSPAN19	1	M	1	100
TTN	1	M	33	3.0303030303030303
AMICA1	1	M	3	33.33333333333333
ANPEP	1	M	2	50
AP4E1	1	M	1	100
ATP1A4	1	M	1	100
CCSER2	1	M	1	100
FADS6	1	M	1	100
FBN2	1	M	7	14.285714285714285
FRAS1	1	M	1	100
GCM1	1	M	1	100
GRM1	1	M	2	50
GSE1	1	M	1	100
HGSNAT	1	M	1	100
KCNJ3	1	M	1	100
KHK	1	M	2	50
KIF20A	1	M	2	50
MTMR10	1	M	2	50
RTL1	1	M	4	25
RYR3	1	M	7	14.285714285714285
SLC38A10	1	M	2	50
STYX	1	M	1	100
TP53I3	2	M	2	100
TTC30B	1	M	1	100
VPS54	1	M	2	50
ZDHHC9	1	M	1	100
ZNFX1	1	M	5	20
ARFGEF2	1	M	2	50
ATRX	1	M	3	33.33333333333333
BNC1	1	M	1	100
CDH18	1	M	3	33.33333333333333
CTSG	1	M	1	100
CYC1	1	M	1	100
CYP46A1	1	M	2	50
F11R	1	M	1	100
HIVEP3	1	M	2	50
KEL	1	M	1	100
LAMP3	1	M	3	33.33333333333333
MAP1B	1	M	2	50
MKI67	1	M	2	50
MKNK2	1	M	2	50
NAV2	1	M	2	50
NRG3	1	M	1	100
NRXN3	1	M	1	100
PLXNA4	1	M	3	33.33333333333333
POLG2	1	M	3	33.33333333333333
PPP2R4	1	M	1	100
RAPGEF4	1	M	1	100
RAPH1	1	M	2	50
RBM45	1	M	1	100
SAMD9	1	M	2	50
SLC6A19	1	M	1	100
SMARCA5	1	M	1	100
TLR2	1	M	1	100
TRAPPC2	1	M	1	100
URB2	1	M	2	50
VHL	1	M	34	2.941176470588235
WDR48	1	M	2	50
BRD8	1	M	2	50
CDKL4	1	M	1	100
CENPC	1	M	3	33.33333333333333
CNOT4	1	M	1	100
CNTN5	1	M	2	50
CTCFL	1	M	1	100
CTNND1	1	M	3	33.33333333333333
DMXL1	1	M	1	100
EXTL1	1	M	1	100
GCC2	1	M	1	100
IGSF11	1	M	1	100
KAT7	1	M	1	100
KIAA2018	1	M	3	33.33333333333333
NPNT	1	M	3	33.33333333333333
PABPC1	1	M	1	100
PIK3C3	1	M	1	100
PPFIBP2	1	M	1	100
PTPRS	1	M	1	100
RPL18	1	M	1	100
RYR3	1	M	7	14.285714285714285
SULT4A1	1	M	1	100
TTN	1	M	33	3.0303030303030303
ZCCHC9	1	M	1	100
ACTBL2	1	M	1	100
ADRBK1	1	M	1	100
ARHGEF3	1	M	1	100
CUBN	1	M	5	20
FGFR3	1	M	1	100
LRIF1	1	M	2	50
MXRA7	1	M	1	100
NELFE	1	M	2	50
SCRN2	1	M	1	100
SEMA4D	1	M	2	50
SLC35A1	1	M	1	100
SUPT6H	1	M	2	50
VSIG1	1	M	1	100
ZMYM6	1	M	2	50
ADGRA1	1	M	2	50
AKAP7	1	M	1	100
ARFGEF1	1	M	2	50
ARID1A	1	M	4	25
BANK1	1	M	1	100
BCAR3	2	M	2	100
BDH2	1	M	2	50
CCDC157	1	M	1	100
CLSTN1	1	M	2	50
CSMD2	1	M	4	25
EMILIN1	1	M	1	100
FAM83B	1	M	4	25
FOXM1	1	M	1	100
GGN	1	M	2	50
GPBAR1	1	M	1	100
IGF2R	1	M	3	33.33333333333333
IGFLR1	1	M	2	50
IPO11	1	M	1	100
KANK1	1	M	1	100
KCNH7	1	M	2	50
KLHL21	1	M	1	100
KMT2A	1	M	2	50
LMTK2	1	M	3	33.33333333333333
MAOA	1	M	1	100
MCCC2	1	M	3	33.33333333333333
MPZL2	1	M	1	100
MROH2B	1	M	2	50
MTFR2	1	M	1	100
MYBL1	1	M	1	100
MYO10	1	M	3	33.33333333333333
NOTCH2	1	M	1	100
NSD1	1	M	5	20
NUP160	1	M	2	50
PLAGL2	1	M	1	100
PRTFDC1	1	M	1	100
RABGAP1	1	M	1	100
RAD50	1	M	1	100
RBM26	1	M	2	50
RC3H1	1	M	1	100
RNASEL	1	M	3	33.33333333333333
TBC1D24	1	M	1	100
TNIK	1	M	1	100
TNRC6B	1	M	3	33.33333333333333
TRPC4	1	M	2	50
TSHZ3	1	M	3	33.33333333333333
TTN	1	M	33	3.0303030303030303
UBN2	1	M	3	33.33333333333333
WDFY3	1	M	3	33.33333333333333
WDR93	1	M	1	100
WNK1	1	M	2	50
ZDHHC5	1	M	1	100
ZMYM1	1	M	2	50
ZNF215	1	M	1	100
ZNF292	1	M	2	50
ZNF560	1	M	2	50
ZNF713	1	M	1	100
ATP8B1	1	M	2	50
BCO2	1	M	1	100
ECEL1	1	M	1	100
JAK2	1	M	2	50
KCNN2	1	M	1	100
NUP210L	1	M	4	25
POLE	1	M	2	50
PXDC1	1	M	1	100
WDPCP	1	M	1	100
ZNF211	1	M	1	100
ALDH9A1	1	M	1	100
ARHGAP19	1	M	1	100
C2orf57	1	M	1	100
CAD	1	M	3	33.33333333333333
CASP8AP2	1	M	3	33.33333333333333
DSCR3	1	M	2	50
E2F7	1	M	2	50
ESD	1	M	2	50
FBN2	1	M	7	14.285714285714285
GALM	1	M	2	50
GIT2	1	M	1	100
GRIK5	1	M	1	100
KLHL4	1	M	2	50
LARGE	1	M	1	100
MAP3K14	1	M	1	100
NMNAT2	1	M	1	100
PBLD	1	M	1	100
PC	1	M	2	50
POMGNT1	1	M	1	100
PRTG	1	M	1	100
RAD52	1	M	1	100
RBMXL3	1	M	1	100
RTN4IP1	1	M	1	100
SETD2	1	M	9	11.11111111111111
SVIL	1	M	2	50
THAP4	1	M	1	100
TJAP1	1	M	1	100
VCAN	1	M	3	33.33333333333333
ZFY	1	M	1	100
ACER1	1	M	1	100
APOO	1	M	1	100
BBS12	1	M	1	100
BCL2L12	1	M	2	50
BSCL2	1	M	1	100
C12orf10	1	M	2	50
CNNM4	1	M	2	50
COL6A5	1	M	2	50
DENND4A	1	M	1	100
DNAH2	1	M	8	12.5
ERMN	1	M	2	50
FNDC7	1	M	1	100
GRM3	1	M	2	50
GSN	1	M	1	100
GTF3C2	1	M	2	50
HAUS7	1	M	2	50
IL16	1	M	1	100
ITIH5	1	M	2	50
KCNA4	1	M	2	50
KIAA1429	1	M	2	50
LYST	1	M	4	25
MAGEA11	1	M	1	100
MECOM	1	M	2	50
MED13L	1	M	1	100
NLRP13	1	M	1	100
NRP2	1	M	1	100
OR8J3	1	M	1	100
P3H4	1	M	1	100
PCNT	1	M	2	50
PHF20	1	M	1	100
RAB11FIP5	1	M	1	100
RARB	1	M	1	100
RNF121	1	M	1	100
RNF43	1	M	2	50
SCYL2	1	M	1	100
SLC36A2	1	M	1	100
SORBS2	1	M	2	50
SPTBN2	1	M	1	100
TANC1	1	M	3	33.33333333333333
TMEM102	1	M	1	100
ZNF354B	1	M	1	100
ZNF57	1	M	1	100
ZNF780B	1	M	1	100
ADAMTS12	1	M	4	25
ADAMTS5	1	M	1	100
ADCY8	1	M	2	50
ALDH8A1	1	M	2	50
ANGPT4	1	M	1	100
ARL8B	1	M	1	100
C5orf28	1	M	1	100
CC2D1A	1	M	1	100
CCDC81	1	M	3	33.33333333333333
CDH11	1	M	3	33.33333333333333
CREB3L4	1	M	1	100
CSMD2	1	M	4	25
DIS3	1	M	2	50
FAM83B	1	M	4	25
FBF1	1	M	2	50
GGTLC1	1	M	1	100
GPR37L1	1	M	1	100
ITIH6	1	M	1	100
KBTBD6	1	M	1	100
KCNQ3	1	M	1	100
LEF1	1	M	1	100
MAST4	1	M	5	20
MDGA1	1	M	1	100
NCOA2	1	M	2	50
NDST2	1	M	2	50
NKTR	1	M	2	50
NPHP3	1	M	4	25
OLFML2B	1	M	1	100
PCSK9	1	M	2	50
POC1B-GALNT4	1	M	2	50
PRRC2A	1	M	2	50
RAI2	1	M	1	100
SDC3	1	M	1	100
SRRM2	1	M	4	25
TJP1	1	M	1	100
TSPAN5	1	M	1	100
ZBTB49	1	M	2	50
ZFHX3	1	M	2	50
ZNF407	1	M	4	25
ZNF763	1	M	1	100
ZNF814	1	M	1	100
ADAD2	1	M	1	100
ADGRF5	1	M	2	50
ADGRL3	1	M	2	50
ADGRV1	1	M	8	12.5
AMY2B	1	M	1	100
CCNK	1	M	1	100
CDK14	1	M	1	100
CLGN	1	M	1	100
DAPK2	1	M	1	100
DEFB129	1	M	1	100
F2RL2	1	M	1	100
GEMIN5	1	M	1	100
GREB1	1	M	3	33.33333333333333
HMGCS2	1	M	2	50
INO80	1	M	1	100
KRTAP17-1	1	M	1	100
NAV3	1	M	3	33.33333333333333
NELFCD	1	M	2	50
OGDHL	1	M	2	50
POFUT2	1	M	1	100
RCSD1	1	M	1	100
SDC1	1	M	1	100
ST6GALNAC2	1	M	1	100
TBX4	1	M	1	100
TPP2	1	M	1	100
UBAP1L	1	M	1	100
UGGT1	1	M	2	50
UTRN	1	M	4	25
XPO5	1	M	1	100
ZNF165	1	M	1	100
ZNF300	1	M	1	100
ZRSR1	1	M	1	100
ABLIM3	1	M	2	50
C16orf93	1	M	1	100
C4orf33	1	M	1	100
CARD6	1	M	1	100
CCDC148	1	M	2	50
CD209	1	M	1	100
DDX3Y	1	M	1	100
DUSP27	1	M	1	100
ESR1	1	M	1	100
GLB1L3	1	M	2	50
GREB1	1	M	3	33.33333333333333
GRM1	1	M	2	50
ITIH5	1	M	2	50
LRRC52	1	M	1	100
MUC1	1	M	1	100
NLRP2	1	M	3	33.33333333333333
OR4C12	1	M	1	100
PRICKLE4	1	M	2	50
RP11-385D13.1	1	M	1	100
SPPL2B	1	M	1	100
UBA5	1	M	2	50
ZHX3	2	M	2	100
ZKSCAN3	1	M	1	100
ZNF106	1	M	1	100
ZNF451	1	M	3	33.33333333333333
ZNF83	1	M	1	100
ADGB	1	M	1	100
ADGRL2	1	M	3	33.33333333333333
ALS2CR12	1	M	1	100
ASB4	1	M	1	100
ATP2B1	1	M	1	100
ATXN7	1	M	1	100
C1R	1	M	2	50
C1S	1	M	2	50
C4orf48	1	M	1	100
C7orf50	1	M	1	100
CCDC144A	1	M	1	100
CD40LG	1	M	1	100
CFAP47	1	M	3	33.33333333333333
CHPT1	1	M	1	100
CNGB1	1	M	1	100
COL27A1	1	M	4	25
CTNNA3	1	M	1	100
DAW1	1	M	1	100
DNAH17	1	M	2	50
DNAH6	1	M	2	50
DOCK5	1	M	2	50
EGF	1	M	1	100
ERBB4	2	M	4	50
FAM129B	1	M	1	100
FAM83B	1	M	4	25
FBXO4	1	M	2	50
FMN2	1	M	1	100
FRK	1	M	1	100
GAS7	1	M	1	100
GP1BA	1	M	3	33.33333333333333
GPR160	1	M	1	100
HSPA9	1	M	2	50
ISPD	1	M	1	100
ISY1-RAB43	1	M	1	100
KCTD20	1	M	1	100
KIF1C	1	M	2	50
MAB21L2	1	M	1	100
MAST4	1	M	5	20
MKL2	1	M	1	100
MTMR3	1	M	2	50
MTOR	1	M	10	10
MURC	1	M	2	50
MYO18A	1	M	1	100
OR2A12	1	M	1	100
PILRA	1	M	1	100
SBF2	1	M	2	50
SBNO1	1	M	1	100
SECISBP2L	1	M	2	50
SENP5	1	M	1	100
SHD	1	M	1	100
SLC30A5	1	M	1	100
SLC37A2	1	M	1	100
SRRM4	1	M	1	100
SULT1A1	1	M	1	100
TCEA3	1	M	1	100
TNKS1BP1	1	M	2	50
TNNI3K	1	M	1	100
TPR	1	M	4	25
TRBV19	1	M	1	100
TRIM22	1	M	1	100
TSPYL2	1	M	1	100
TSSC1	1	M	1	100
USP25	1	M	2	50
XIRP2	1	M	7	14.285714285714285
XPNPEP2	1	M	2	50
ZNF610	1	M	2	50
ABT1	1	M	1	100
ACTL9	1	M	3	33.33333333333333
ALK	1	M	2	50
BRWD1	1	M	4	25
CD163L1	1	M	3	33.33333333333333
CDC14A	1	M	4	25
CEACAM20	1	M	1	100
CPXM1	1	M	2	50
DENND3	1	M	1	100
DHRS7C	1	M	1	100
DNAH1	1	M	2	50
DNMT1	1	M	1	100
DNPEP	2	M	1	200
FAM3A	1	M	1	100
FMNL3	1	M	2	50
GATSL3	1	M	2	50
GPR85	1	M	1	100
GTF2F1	1	M	1	100
HEATR9	1	M	4	25
HLA-E	1	M	1	100
IGHV1-18	1	M	1	100
LRCH1	1	M	2	50
LRP1	1	M	5	20
LRRK2	2	M	1	200
LYPD5	1	M	1	100
MCCC1	1	M	2	50
MUC16	1	M	11	9.090909090909092
MUC4	1	M	11	9.090909090909092
MYO18B	1	M	2	50
MYO5B	1	M	2	50
NFATC3	1	M	1	100
NFIX	1	M	2	50
OR5F1	1	M	1	100
PBRM1	1	M	13	7.6923076923076925
PDE10A	1	M	1	100
PES1	1	M	2	50
PM20D2	1	M	1	100
PTCHD2	1	M	2	50
RFPL2	1	M	1	100
RGS3	1	M	3	33.33333333333333
ROPN1B	1	M	1	100
RPF2	1	M	1	100
RYR2	1	M	2	50
SHC3	1	M	1	100
TCERG1	1	M	1	100
TCF12	1	M	1	100
TECPR1	1	M	1	100
TESK1	1	M	1	100
THEM5	1	M	1	100
TREX1	1	M	1	100
UBE2H	1	M	1	100
UNC13D	1	M	1	100
YTHDC1	1	M	1	100
ZDHHC13	1	M	1	100
ZNF616	1	M	3	33.33333333333333
ABAT	1	M	1	100
ACSM2B	1	M	1	100
BAHCC1	1	M	1	100
BOC	1	M	2	50
C19orf12	1	M	1	100
CCDC126	1	M	2	50
CDK3	2	M	1	200
CNST	1	M	1	100
DCC	1	M	1	100
DPAGT1	1	M	1	100
FAM73A	1	M	1	100
FBN3	1	M	2	50
FBXO3	1	M	1	100
FBXO30	1	M	2	50
FDPS	1	M	1	100
GFRA2	1	M	2	50
GPSM2	1	M	2	50
HIAT1	1	M	1	100
HTR1E	1	M	2	50
HYDIN	1	M	2	50
KMT2C	1	M	5	20
KRT13	1	M	1	100
LRP1	1	M	5	20
LRP2	1	M	10	10
LRP5	1	M	1	100
MAGI3	1	M	1	100
MAX	1	M	1	100
METTL17	1	M	1	100
MOGAT2	1	M	1	100
MTMR7	1	M	1	100
MUC13	1	M	1	100
MUC4	1	M	11	9.090909090909092
NAA16	1	M	1	100
NOM1	1	M	3	33.33333333333333
OBSCN	1	M	4	25
PAPSS1	1	M	1	100
PCDH15	1	M	1	100
PDK2	1	M	1	100
RBAK	1	M	2	50
RNASEL	1	M	3	33.33333333333333
RPGRIP1L	1	M	3	33.33333333333333
RPTN	1	M	1	100
RYR3	1	M	7	14.285714285714285
SDE2	1	M	1	100
SDK1	1	M	3	33.33333333333333
SLC23A2	1	M	2	50
SLC47A2	1	M	1	100
SPAG9	1	M	2	50
TDP1	1	M	1	100
TMEM132B	1	M	1	100
TPH1	1	M	1	100
UGT1A4	1	M	1	100
URB1	1	M	1	100
USP2	1	M	2	50
USP41	1	M	1	100
WDR3	1	M	1	100
ASXL3	1	M	3	33.33333333333333
CYP8B1	1	M	2	50
DNAH2	1	M	8	12.5
E2F7	1	M	2	50
ESPN	1	M	1	100
FBXL4	1	M	1	100
GRM4	1	M	2	50
HNRNPCL2	1	M	1	100
IL9R	1	M	1	100
IMPG2	2	M	1	200
KCNC1	1	M	2	50
KIAA1107	1	M	1	100
KIAA1429	1	M	2	50
MYCBP2	1	M	4	25
PIP4K2B	1	M	1	100
SCUBE1	1	M	1	100
SDR16C5	1	M	1	100
SEMA5B	1	M	1	100
SERPINA4	1	M	1	100
SETD2	1	M	9	11.11111111111111
TCHH	1	M	2	50
TESC	1	M	1	100
TMEM86A	1	M	1	100
TYW1	1	M	2	50
USP20	1	M	1	100
VHL	1	M	34	2.941176470588235
VWF	1	M	2	50
WBP2	1	M	1	100
ANKRD52	1	M	2	50
ARHGAP35	1	M	3	33.33333333333333
BAG5	1	M	1	100
C20orf85	1	M	2	50
CHRM3	1	M	1	100
DISC1	1	M	3	33.33333333333333
DSCR3	1	M	2	50
ENAM	1	M	2	50
LHX9	1	M	1	100
LRP2	1	M	10	10
MUL1	1	M	1	100
MYH9	1	M	2	50
NEU3	1	M	2	50
OR10A3	1	M	1	100
PIKFYVE	1	M	2	50
POLL	1	M	1	100
RASSF8	1	M	1	100
RHOBTB1	1	M	2	50
RNASEH2B	1	M	1	100
RUNX2	1	M	1	100
SGK2	1	M	2	50
SVOP	1	M	1	100
SYF2	1	M	3	33.33333333333333
TSNAXIP1	1	M	1	100
UACA	2	M	1	200
VPS4B	1	M	1	100
YBX2	1	M	1	100
ZMYND8	1	M	1	100
ZSCAN26	1	M	2	50
ABCG8	1	M	1	100
ACSBG2	1	M	1	100
ACTL9	1	M	3	33.33333333333333
APBB2	1	M	2	50
ATP8B3	1	M	3	33.33333333333333
ATRX	1	M	3	33.33333333333333
BAZ1A	1	M	1	100
BDKRB2	1	M	1	100
BRPF3	1	M	3	33.33333333333333
C20orf24	1	M	1	100
C2CD3	1	M	1	100
CD101	1	M	1	100
CDC23	1	M	1	100
CNTN2	1	M	1	100
DPY19L1	1	M	2	50
GAA	1	M	1	100
GPRIN3	1	M	1	100
HDAC6	1	M	4	25
HHIP	1	M	1	100
IARS	1	M	1	100
IL23R	1	M	1	100
INADL	1	M	2	50
KLF11	1	M	1	100
LAMC2	2	M	3	66.66666666666666
MORC3	1	M	2	50
MTOR	1	M	10	10
NEDD9	1	M	1	100
OPN4	1	M	1	100
PAPOLA	1	M	1	100
PAX4	1	M	1	100
PCSK9	1	M	2	50
PHACTR4	1	M	1	100
PKD1L1	1	M	1	100
PLA2G4D	1	M	1	100
PLEC	1	M	2	50
PPIE	1	M	1	100
PPIP5K2	1	M	2	50
PROCR	1	M	1	100
RABAC1	1	M	1	100
RASGRF2	1	M	2	50
RBM7	1	M	1	100
S100A7A	1	M	1	100
SH3GLB1	1	M	1	100
SLC22A4	1	M	2	50
SMARCAL1	1	M	2	50
SPATA25	1	M	1	100
SPTBN4	1	M	1	100
TECTB	1	M	2	50
TENM4	1	M	2	50
TRAPPC11	1	M	1	100
TSPY1	1	M	1	100
ZFR	1	M	1	100
ZNF45	1	M	1	100
ATP11A	1	M	3	33.33333333333333
BRINP3	1	M	3	33.33333333333333
DCAF8L1	1	M	1	100
EPN1	1	M	1	100
FRMPD1	1	M	1	100
GFPT2	1	M	2	50
MANEA	1	M	1	100
OR10G7	1	M	1	100
PROC	1	M	2	50
SLIT3	1	M	2	50
STK31	1	M	1	100
ABCA4	1	M	2	50
AMER2	1	M	1	100
ASS1	1	M	1	100
BDP1	1	M	3	33.33333333333333
C6orf47	1	M	2	50
C9orf84	1	M	1	100
CAPN3	1	M	1	100
CD53	1	M	1	100
CELF5	1	M	1	100
CHML	1	M	1	100
COL6A6	1	M	4	25
CTD-3074O7.11	1	M	2	50
CYP2F1	1	M	1	100
DIS3	1	M	2	50
DNA2	1	M	1	100
ELAVL2	1	M	1	100
ENTPD1	1	M	1	100
EP300	1	M	2	50
FAM196A	1	M	1	100
FZD1	1	M	1	100
GLTSCR1L	1	M	2	50
HEXA	1	M	1	100
HMCES	1	M	1	100
HTR1E	1	M	2	50
JAKMIP3	1	M	1	100
JTB	1	M	1	100
KLHL1	1	M	1	100
LRIF1	1	M	2	50
LYPD3	1	M	1	100
MCM5	1	M	1	100
MORC3	1	M	2	50
NAA10	1	M	1	100
NARF	1	M	1	100
NFE2L1	1	M	2	50
NPTX1	1	M	1	100
NSD1	1	M	5	20
NUP160	1	M	2	50
OR1C1	1	M	1	100
PDCL2	1	M	1	100
POLK	1	M	2	50
PPFIA4	1	M	1	100
PPIP5K2	1	M	2	50
PSMB8	1	M	1	100
RAB3GAP2	1	M	2	50
RIMKLB	1	M	2	50
RUSC2	1	M	2	50
RXRB	1	M	1	100
SEC14L3	1	M	1	100
SEC16B	1	M	1	100
SECISBP2L	1	M	2	50
SHROOM3	1	M	2	50
SKP2	1	M	1	100
SLITRK6	1	M	4	25
SPTA1	1	M	3	33.33333333333333
SRGAP1	1	M	1	100
STK11IP	1	M	1	100
STPG2	1	M	1	100
SULT1E1	1	M	1	100
SYNM	1	M	1	100
TACC2	1	M	3	33.33333333333333
TECRL	2	M	1	200
TINAG	1	M	2	50
TM4SF19	1	M	1	100
TRAF5	1	M	2	50
TSPAN11	1	M	1	100
TUBB	1	M	3	33.33333333333333
VHL	1	M	34	2.941176470588235
XCR1	1	M	1	100
YIF1B	1	M	1	100
ZYG11B	1	M	1	100
CFAP43	1	M	2	50
CHRNB2	1	M	1	100
FGFR1	1	M	2	50
HDAC4	1	M	1	100
KCNH8	1	M	2	50
LCMT2	1	M	2	50
LTBP2	1	M	2	50
MAGEB3	1	M	1	100
NR5A2	1	M	1	100
PIK3C2G	1	M	1	100
PLCB3	1	M	1	100
PRPF38B	1	M	1	100
RAB24	1	M	1	100
STRIP1	1	M	1	100
SUPT5H	1	M	2	50
TMPRSS3	1	M	1	100
AQR	1	M	1	100
C17orf47	1	M	2	50
CBLB	1	M	1	100
CEP152	1	M	1	100
CSMD2	1	M	4	25
DENR	1	M	1	100
EPHA6	1	M	2	50
ERVFRD-1	1	M	1	100
FAS	1	M	1	100
FLRT2	1	M	5	20
HIVEP2	1	M	4	25
IGHV3OR15-7	1	M	1	100
JMJD1C	1	M	3	33.33333333333333
LPIN1	1	M	2	50
MAP3K15	1	M	1	100
MGAM	1	M	3	33.33333333333333
MYLIP	1	M	1	100
NHP2	1	M	1	100
OR5AR1	1	M	2	50
OR5L1	1	M	2	50
PLCG2	1	M	1	100
PPP6R3	1	M	2	50
RAPGEF6	1	M	3	33.33333333333333
RTKN2	1	M	1	100
SLITRK6	1	M	4	25
SPATC1L	1	M	1	100
THBS3	2	M	1	200
TRMT61B	1	M	1	100
UNC5B	1	M	1	100
USP34	1	M	5	20
YTHDC2	1	M	2	50
ZNF555	1	M	1	100
ZNF709	1	M	1	100
ABCA12	1	M	5	20
ABCA13	1	M	3	33.33333333333333
ARHGEF7	1	M	1	100
BRD7	1	M	1	100
DCHS1	1	M	1	100
DDIT4L	1	M	1	100
FADS2	1	M	2	50
FAM63B	1	M	1	100
GEMIN4	1	M	1	100
KIAA0368	1	M	1	100
MAGEE2	1	M	2	50
NXPH4	1	M	1	100
ODF2	1	M	5	20
OSBPL6	1	M	2	50
PDGFRA	1	M	2	50
PDSS1	1	M	1	100
POLR2B	1	M	4	25
PRPS1L1	1	M	1	100
PRUNE2	1	M	3	33.33333333333333
RTN2	1	M	1	100
SLC12A5	1	M	1	100
SLC27A5	1	M	1	100
SLC28A2	1	M	2	50
SVEP1	1	M	3	33.33333333333333
TAF1C	1	M	2	50
TPI1	1	M	1	100
TRPM7	1	M	1	100
UBA5	1	M	2	50
USP34	1	M	5	20
VCAN	1	M	3	33.33333333333333
WARS2	1	M	1	100
ZNF783	1	M	1	100
APLF	1	M	1	100
ARHGAP39	1	M	1	100
ARMCX3	1	M	1	100
ATR	1	M	3	33.33333333333333
BDP1	1	M	3	33.33333333333333
C20orf85	1	M	2	50
CDC14A	1	M	4	25
CMYA5	1	M	2	50
CUBN	1	M	5	20
DCLRE1A	1	M	2	50
DTX1	1	M	1	100
F5	1	M	2	50
FIG4	1	M	1	100
GTF2A1	1	M	1	100
KAZN	1	M	1	100
LATS2	1	M	1	100
NLGN2	1	M	2	50
NLRP9	1	M	3	33.33333333333333
PCNX	1	M	3	33.33333333333333
PGM5	1	M	1	100
POU3F4	1	M	1	100
RARA	1	M	3	33.33333333333333
SGK494	1	M	4	25
SPAG5	1	M	2	50
STAG1	1	M	1	100
SUZ12	1	M	1	100
TM6SF2	1	M	1	100
UBE3A	1	M	1	100
ZHX3	1	M	2	50
ZNF625	1	M	1	100
ADGRG3	1	M	1	100
AREL1	1	M	1	100
B3GAT1	1	M	1	100
CACNA2D1	1	M	1	100
DIO2	1	M	1	100
DST	1	M	6	16.666666666666664
FLRT2	1	M	5	20
HSPA4	1	M	2	50
IMPA2	1	M	1	100
LRRC14B	1	M	1	100
LTBR	1	M	1	100
MLLT1	1	M	1	100
MMRN1	1	M	1	100
NKTR	1	M	2	50
NLRP1	1	M	1	100
NOS1	1	M	3	33.33333333333333
PRSS48	1	M	1	100
SETD2	1	M	9	11.11111111111111
TCF7L2	1	M	1	100
USP24	1	M	3	33.33333333333333
ZNF445	1	M	2	50
ZNF765	1	M	1	100
GALNT11	1	M	2	50
HAUS7	1	M	2	50
MET	1	M	2	50
PCDH19	1	M	1	100
PCSK2	1	M	3	33.33333333333333
PLTP	1	M	1	100
SGK2	1	M	2	50
SIPA1L3	1	M	4	25
ABHD17C	1	M	1	100
ABLIM3	1	M	2	50
ACVR1	1	M	1	100
ADGRF5	1	M	2	50
ANXA10	1	M	3	33.33333333333333
ARHGDIB	1	M	1	100
BBS9	1	M	2	50
BTNL3	1	M	1	100
CELSR1	1	M	2	50
CIITA	1	M	2	50
CIRH1A	1	M	1	100
CLCA4	1	M	1	100
CLPB	1	M	2	50
CNGB3	1	M	1	100
CNOT11	1	M	2	50
COLEC12	1	M	1	100
CP	1	M	1	100
DET1	1	M	1	100
EDRF1	1	M	1	100
EML2	1	M	2	50
FGFR1	1	M	2	50
GAREM	1	M	2	50
GNG10	1	M	1	100
GPHN	1	M	1	100
HRH4	1	M	1	100
ITGAE	1	M	1	100
KIAA0922	1	M	1	100
KIAA1462	1	M	2	50
LCE1B	1	M	1	100
LMO4	1	M	2	50
MAGED2	1	M	1	100
MAGEE1	1	M	1	100
MAP1B	1	M	2	50
MAPK8IP1	1	M	2	50
MCC	1	M	1	100
MS4A14	1	M	1	100
MUC16	1	M	11	9.090909090909092
MYRF	1	M	1	100
NAGK	1	M	1	100
NCOR2	1	M	2	50
NPHP1	1	M	2	50
NTNG2	1	M	1	100
OR10T2	1	M	2	50
PDE4A	1	M	1	100
PHB2	1	M	1	100
PIP4K2C	1	M	1	100
POPDC2	1	M	2	50
PPP2R2B	1	M	1	100
PRDM1	1	M	1	100
PTPRU	1	M	1	100
QDPR	1	M	1	100
RCC2	1	M	2	50
RHCG	1	M	1	100
RP1	1	M	2	50
RSAD2	1	M	2	50
RUVBL2	1	M	1	100
RYR1	1	M	7	14.285714285714285
SCAI	1	M	2	50
SEL1L3	1	M	1	100
SEPT14	1	M	1	100
SETD5	1	M	1	100
SHANK1	1	M	2	50
SHC2	1	M	1	100
SLC26A11	1	M	2	50
SLC38A2	1	M	1	100
SLITRK5	1	M	2	50
SNRPN	1	M	1	100
SOX4	1	M	1	100
SPSB3	1	M	2	50
SPTAN1	1	M	2	50
ST6GALNAC1	1	M	1	100
SYNGR1	1	M	1	100
SYNJ1	1	M	3	33.33333333333333
TDRD6	1	M	2	50
THAP2	1	M	1	100
TMTC3	1	M	1	100
TNRC18	1	M	2	50
USH2A	1	M	2	50
VLDLR	1	M	1	100
ZC3H18	1	M	1	100
ZMYND10	1	M	1	100
ZNF276	1	M	3	33.33333333333333
ZNF397	1	M	1	100
ZNF546	1	M	1	100
ACTL9	1	M	3	33.33333333333333
AGRN	1	M	1	100
AMER3	1	M	1	100
ANKRD11	1	M	1	100
AP3M1	1	M	1	100
APOBR	1	M	1	100
ARHGAP5	1	M	2	50
ATXN2	2	M	2	100
BRD2	1	M	2	50
BRE	1	M	1	100
C12orf43	1	M	1	100
C12orf56	1	M	1	100
C14orf93	1	M	1	100
CDC25C	1	M	2	50
CELSR2	1	M	5	20
CFAP47	1	M	3	33.33333333333333
CLCN2	1	M	2	50
CLCN5	1	M	1	100
CYB561A3	1	M	1	100
DLGAP5	1	M	2	50
ERBB4	1	M	4	25
EVI5	1	M	1	100
