hugo_symbol	n.x	status	n.y	perc
UNK	1	M	1	100
USH2A	1	M	6	16.666666666666664
ZFP36L2	1	M	1	100
ZNF343	1	M	1	100
ABCA3	1	M	1	100
ANKS1A	1	M	2	50
APC	1	M	3	33.33333333333333
ASRGL1	1	M	1	100
C5orf42	1	M	6	16.666666666666664
CDC25C	1	M	1	100
CDKN2C	1	M	1	100
CENPF	1	M	5	20
CTSA	1	M	1	100
DAB2IP	1	M	2	50
DNAJB12	1	M	3	33.33333333333333
FBRSL1	1	M	2	50
GABPB1	1	M	1	100
GSTCD	1	M	2	50
GTF2H2C	2	M	1	200
IGF2R	1	M	6	16.666666666666664
KCNQ2	1	M	3	33.33333333333333
KRT25	1	M	1	100
NAV1	1	M	1	100
NFAT5	1	M	1	100
OTUD4	1	M	2	50
PCDHGB5	1	M	1	100
PDE8B	1	M	1	100
PEX13	1	M	1	100
PGD	1	M	1	100
PHLDB1	1	M	5	20
POTEF	1	M	1	100
PPP1R9B	1	M	1	100
RAG2	1	M	1	100
RPIA	1	M	1	100
RPRD2	1	M	4	25
SAP30BP	1	M	2	50
UBR4	1	M	8	12.5
VPS13A	1	M	2	50
ZNF35	1	M	1	100
ZNF91	1	M	2	50
ACSF2	1	M	5	20
ACSS3	1	M	1	100
ADCY3	1	M	4	25
AIFM3	1	M	1	100
AKT1S1	1	M	1	100
ANAPC7	1	M	1	100
ANK3	1	M	4	25
ANKRD30B	1	M	1	100
ANKRD34B	1	M	2	50
ANKS3	1	M	1	100
AP2B1	1	M	2	50
ARHGAP24	1	M	4	25
ARNTL	1	M	1	100
ASIC4	1	M	1	100
ATP8B4	1	M	1	100
BICC1	1	M	1	100
BIRC6	1	M	8	12.5
BNIPL	1	M	2	50
C2orf54	1	M	1	100
C9orf85	1	M	1	100
CHERP	1	M	1	100
CLPTM1L	1	M	4	25
CMYA5	1	M	3	33.33333333333333
CPT1C	1	M	2	50
CPVL	1	M	1	100
DAAM2	1	M	2	50
DENND4B	1	M	3	33.33333333333333
DIP2B	1	M	2	50
DIP2C	4	M	4	100
DNHD1	1	M	1	100
DPCD	1	M	1	100
DYRK2	1	M	1	100
EDC3	2	M	1	200
EEF1A2	1	M	1	100
ELP2	1	M	1	100
ENO2	1	M	1	100
ETS1	1	M	2	50
FAM178A	1	M	1	100
FAT1	1	M	8	12.5
FBLN1	1	M	1	100
FEM1C	1	M	3	33.33333333333333
FURIN	1	M	1	100
GPANK1	1	M	1	100
HARBI1	1	M	1	100
HCN3	1	M	1	100
HDAC11	1	M	2	50
HECTD4	1	M	7	14.285714285714285
HSP90AA1	1	M	2	50
INO80	1	M	2	50
INPP5E	1	M	1	100
KIAA0922	1	M	2	50
LIMS1	1	M	1	100
MACF1	1	M	12	8.333333333333332
MLC1	1	M	1	100
MST1R	1	M	1	100
MTMR11	1	M	2	50
MYT1	1	M	5	20
NCKIPSD	1	M	1	100
NR2E1	1	M	2	50
OGFR	1	M	2	50
OLFM1	1	M	1	100
PCK1	1	M	4	25
PCSK1	1	M	3	33.33333333333333
PDIA2	1	M	1	100
POLD2	1	M	1	100
POLH	1	M	1	100
PRKAR2B	1	M	1	100
PRPF39	1	M	2	50
PSMD12	1	M	2	50
PTPRB	1	M	5	20
RAI14	1	M	1	100
RANBP2	1	M	7	14.285714285714285
RHOBTB3	1	M	1	100
RYR1	1	M	6	16.666666666666664
SASS6	1	M	3	33.33333333333333
SCAF1	1	M	4	25
SEC22C	1	M	1	100
SEPT12	1	M	1	100
SIGLEC11	1	M	1	100
SLC27A3	1	M	1	100
SLC3A2	1	M	2	50
SLC9A4	1	M	1	100
SNX14	1	M	1	100
SP3	1	M	1	100
STOX1	1	M	2	50
SVEP1	1	M	4	25
SYCP3	1	M	2	50
TBC1D24	1	M	1	100
THEMIS	1	M	1	100
TMEM19	1	M	1	100
TMEM30B	1	M	1	100
TNFRSF11A	1	M	2	50
TNRC6A	1	M	5	20
UCP2	1	M	1	100
UMODL1	1	M	2	50
UNC13A	1	M	6	16.666666666666664
UNC13D	1	M	3	33.33333333333333
VPS26A	1	M	1	100
WDR77	1	M	1	100
ZNF778	1	M	1	100
ZZZ3	1	M	1	100
ABCA10	1	M	3	33.33333333333333
ABCA7	1	M	6	16.666666666666664
ABCC2	1	M	3	33.33333333333333
ADD2	1	M	3	33.33333333333333
ASXL3	1	M	2	50
ATP2A1	1	M	1	100
BOP1	1	M	1	100
BRAT1	1	M	2	50
CDK10	1	M	2	50
CNNM4	1	M	3	33.33333333333333
COPG1	1	M	1	100
CTNS	1	M	1	100
DDX25	1	M	1	100
DMXL1	1	M	6	16.666666666666664
EHD1	1	M	1	100
FAM131A	1	M	2	50
FBN3	1	M	1	100
HGFAC	1	M	1	100
INTS9	1	M	2	50
ITGA10	1	M	3	33.33333333333333
KCTD11	1	M	2	50
L3MBTL2	1	M	1	100
LILRB4	1	M	1	100
LRRC66	1	M	3	33.33333333333333
LTBR	1	M	2	50
MBLAC1	1	M	2	50
MED13L	1	M	2	50
METTL23	1	M	2	50
MR1	1	M	2	50
MRPS9	1	M	1	100
MYOM1	1	M	1	100
NAGPA	1	M	1	100
NF1	1	M	4	25
OR1E2	1	M	1	100
PCSK5	1	M	2	50
PDE6A	1	M	1	100
PEX5	1	M	1	100
PPP6R2	1	M	2	50
PPP6R3	1	M	2	50
PRKD3	1	M	1	100
PSMB8	1	M	1	100
PTPRU	1	M	2	50
PXN	1	M	2	50
RAB21	1	M	3	33.33333333333333
RASA1	1	M	2	50
RIPK4	1	M	3	33.33333333333333
RREB1	1	M	1	100
SAP130	1	M	1	100
SDK1	1	M	4	25
SEL1L	1	M	2	50
SEMA6A	1	M	2	50
SKIL	1	M	2	50
SLC38A9	1	M	1	100
SLC6A13	1	M	3	33.33333333333333
SON	1	M	6	16.666666666666664
SUOX	1	M	1	100
SVIL	1	M	3	33.33333333333333
TESK2	1	M	3	33.33333333333333
TMUB1	1	M	1	100
TSPAN3	1	M	1	100
UTRN	1	M	5	20
VCPIP1	1	M	3	33.33333333333333
WDFY3	1	M	7	14.285714285714285
ZNF598	1	M	2	50
ZNF750	1	M	1	100
ABCA8	1	M	2	50
ACACA	1	M	4	25
ACAD11	1	M	1	100
AHNAK2	1	M	2	50
ANKRD13C	1	M	1	100
AP3M2	1	M	2	50
ARFGEF2	1	M	4	25
ASAP2	1	M	5	20
ATXN2	1	M	5	20
BAZ2B	2	M	4	50
BCKDHA	1	M	2	50
BRI3BP	1	M	2	50
C10orf131	1	M	1	100
CACNB1	1	M	3	33.33333333333333
CD151	1	M	2	50
CDH18	1	M	2	50
CHEK2	1	M	1	100
COL18A1	1	M	5	20
CORO6	1	M	2	50
CSF2RB	1	M	2	50
DLG5	1	M	1	100
DMTF1	1	M	2	50
DMXL1	1	M	6	16.666666666666664
EDRF1	1	M	1	100
EML5	1	M	3	33.33333333333333
EPM2A	1	M	1	100
ERC1	1	M	3	33.33333333333333
ERCC6-PGBD3	1	M	2	50
FAM126B	1	M	1	100
FAT1	1	M	8	12.5
FBXO4	1	M	1	100
FLOT1	1	M	1	100
FOXA2	1	M	1	100
FRYL	1	M	5	20
GJA10	1	M	1	100
GLTSCR1	1	M	3	33.33333333333333
GLTSCR1L	1	M	1	100
GPC2	1	M	1	100
GSTCD	1	M	2	50
HEPACAM2	1	M	1	100
HEPHL1	1	M	3	33.33333333333333
IFNG	1	M	2	50
IL1RL2	1	M	3	33.33333333333333
INTS6	1	M	3	33.33333333333333
ITGA6	1	M	3	33.33333333333333
KMT2A	1	M	3	33.33333333333333
KMT2C	1	M	7	14.285714285714285
LRP6	1	M	8	12.5
MGAM	1	M	3	33.33333333333333
MYOM2	1	M	5	20
MYZAP	1	M	1	100
NAPEPLD	1	M	1	100
NFE2L2	1	M	5	20
NNT	1	M	3	33.33333333333333
OAS3	1	M	1	100
OR4E2	1	M	3	33.33333333333333
PELO	1	M	1	100
PLOD3	1	M	1	100
PNPLA6	1	M	4	25
RPS16	1	M	1	100
SCARF1	1	M	3	33.33333333333333
SCRN2	1	M	7	14.285714285714285
SEMA4F	1	M	3	33.33333333333333
SETD2	1	M	6	16.666666666666664
SLC34A1	1	M	1	100
SLC4A10	1	M	1	100
SPTBN4	1	M	2	50
THOC3	1	M	1	100
TMED1	1	M	2	50
TMEM26	1	M	3	33.33333333333333
TOMM70A	1	M	1	100
TRPA1	1	M	1	100
UBE2O	1	M	4	25
UBE3D	1	M	2	50
UNC80	1	M	6	16.666666666666664
VWF	1	M	3	33.33333333333333
ZGRF1	1	M	3	33.33333333333333
ZNF556	1	M	2	50
ZNF675	1	M	1	100
ABL2	1	M	2	50
ADNP	1	M	4	25
AHNAK2	1	M	2	50
BCAM	1	M	3	33.33333333333333
CCAR1	1	M	3	33.33333333333333
CDC42BPG	1	M	1	100
DSCC1	1	M	1	100
DUOXA1	1	M	2	50
EFS	1	M	3	33.33333333333333
ESCO1	1	M	2	50
FAM89A	1	M	1	100
FGFRL1	1	M	2	50
GLMN	1	M	1	100
GPR26	1	M	1	100
HNRNPUL1	1	M	1	100
INTS8	1	M	2	50
ITGA5	1	M	1	100
KIF1A	1	M	2	50
MROH6	1	M	1	100
MUC5AC	1	M	2	50
MYO9A	1	M	4	25
NBAS	1	M	5	20
NBPF12	1	M	1	100
OR51B4	1	M	1	100
PADI6	1	M	1	100
PIKFYVE	1	M	1	100
PTGDS	1	M	1	100
RABL6	1	M	3	33.33333333333333
RBBP6	1	M	4	25
RIPK3	1	M	2	50
SCNN1A	1	M	1	100
SLC28A1	1	M	3	33.33333333333333
SMARCB1	1	M	1	100
SSPO	1	M	4	25
SYT16	1	M	2	50
TGFBR3	1	M	1	100
TIMM8B	1	M	1	100
TMC5	1	M	4	25
TRIP6	1	M	2	50
TTC17	1	M	3	33.33333333333333
TTC21B	1	M	2	50
USP29	2	M	2	100
USP34	2	M	5	40
VN1R1	1	M	1	100
VPS39	1	M	2	50
VSIG4	1	M	1	100
WNK1	1	M	4	25
WWTR1	1	M	2	50
ZNF248	1	M	1	100
ADCY3	1	M	4	25
ARF3	1	M	2	50
ARHGEF19	1	M	1	100
BDP1	1	M	3	33.33333333333333
C11orf31	1	M	1	100
CACNG3	1	M	1	100
CARD17	1	M	1	100
CDK5RAP3	1	M	1	100
CKAP5	1	M	2	50
CNTNAP5	1	M	6	16.666666666666664
DSC3	1	M	1	100
DYNC1I1	1	M	3	33.33333333333333
ECI1	1	M	1	100
EIF3B	1	M	1	100
FAM193A	1	M	2	50
FAT4	1	M	5	20
GABRG2	1	M	2	50
HES7	1	M	1	100
KIAA1109	1	M	12	8.333333333333332
KIF14	1	M	1	100
MAP2K7	1	M	1	100
MUC16	1	M	18	5.555555555555555
MYH3	1	M	1	100
NOBOX	1	M	1	100
OR51E2	1	M	2	50
PAPSS1	1	M	1	100
PHIP	1	M	2	50
PPL	1	M	2	50
PRDM13	1	M	1	100
PRKAA1	1	M	1	100
PRKCG	1	M	2	50
RCAN2	1	M	1	100
SFPQ	1	M	3	33.33333333333333
SLC16A9	1	M	3	33.33333333333333
SPATA9	1	M	2	50
STON1-GTF2A1L	1	M	1	100
TCEB1	1	M	1	100
TDO2	1	M	1	100
TMPRSS11D	1	M	2	50
TTC37	1	M	1	100
UGT2B10	1	M	1	100
UPF2	1	M	1	100
VTI1B	1	M	2	50
WDR11	1	M	2	50
ZNF197	1	M	1	100
ZNF469	1	M	3	33.33333333333333
ACSM2B	1	M	1	100
ACSM4	1	M	1	100
AOC1	1	M	2	50
ARRDC2	1	M	1	100
ATP13A2	1	M	2	50
C4orf22	1	M	1	100
CACNA1D	1	M	4	25
CAPN12	1	M	4	25
CCDC14	1	M	1	100
CCDC148	1	M	1	100
CCNB2	1	M	1	100
CD164	1	M	3	33.33333333333333
CECR2	2	M	3	66.66666666666666
CENPU	1	M	1	100
CEP135	1	M	3	33.33333333333333
CHD8	2	M	4	50
CLSTN3	1	M	3	33.33333333333333
DENND2C	1	M	1	100
EEA1	1	M	1	100
EME2	1	M	1	100
ENTPD4	1	M	3	33.33333333333333
EPCAM	1	M	1	100
FLT4	1	M	3	33.33333333333333
FOXA3	1	M	1	100
GCNT7	1	M	1	100
GSPT1	1	M	1	100
HTR1A	1	M	1	100
IQSEC1	1	M	2	50
MB21D1	1	M	2	50
METTL17	1	M	1	100
MUC16	1	M	18	5.555555555555555
MXI1	1	M	1	100
MYLK	1	M	1	100
NAPRT	1	M	1	100
NCOR2	1	M	1	100
NDUFA10	1	M	1	100
NEU1	1	M	2	50
OGN	1	M	1	100
PANK1	1	M	2	50
PCLO	1	M	10	10
PKHD1	1	M	13	7.6923076923076925
PRTG	1	M	2	50
QTRTD1	1	M	3	33.33333333333333
RGL1	1	M	3	33.33333333333333
RNF112	1	M	1	100
RPA2	1	M	1	100
SEMA5A	1	M	3	33.33333333333333
SEPT8	1	M	1	100
SETMAR	1	M	1	100
SMC2	1	M	3	33.33333333333333
SMYD2	1	M	1	100
STARD7	1	M	1	100
STK17A	1	M	1	100
STK26	1	M	1	100
STPG1	1	M	1	100
TRPV6	1	M	1	100
USP32	1	M	3	33.33333333333333
VRTN	1	M	2	50
WDHD1	1	M	1	100
WDR17	1	M	4	25
ZNF135	1	M	2	50
ZNF438	1	M	3	33.33333333333333
ZNF831	1	M	2	50
AASDH	1	M	2	50
ABCC5	1	M	5	20
ACTR8	1	M	1	100
AKIRIN1	1	M	1	100
AQR	1	M	3	33.33333333333333
ARFGEF3	1	M	3	33.33333333333333
ARHGAP27	1	M	1	100
ARHGEF28	1	M	6	16.666666666666664
ARID3A	1	M	1	100
ATP8B2	1	M	1	100
ATXN2	1	M	5	20
BTN2A1	1	M	1	100
C16orf72	1	M	3	33.33333333333333
C16orf96	1	M	3	33.33333333333333
CA12	1	M	1	100
CAND1	1	M	2	50
CCDC166	2	M	1	200
CCL4L1	1	M	1	100
CDK1	1	M	1	100
COMMD10	1	M	1	100
CYP2C18	1	M	1	100
CYP51A1	1	M	2	50
DDX58	1	M	1	100
DPP9	1	M	1	100
FAM21C	1	M	2	50
FBLN5	1	M	2	50
FCHO1	1	M	1	100
GNG13	1	M	1	100
HNRNPC	1	M	1	100
HSPD1	1	M	2	50
HSPH1	1	M	1	100
KDELR3	2	M	2	100
KNTC1	1	M	4	25
KRTAP10-7	1	M	2	50
KRTAP4-3	1	M	2	50
KTN1	1	M	1	100
LAMB4	1	M	1	100
LAMC1	1	M	2	50
LZTR1	1	M	1	100
MAP3K6	1	M	2	50
MMP27	1	M	2	50
MPND	1	M	2	50
MRGPRG	1	M	1	100
MUC4	1	M	19	5.263157894736842
MYD88	1	M	1	100
MYH10	1	M	6	16.666666666666664
MYO1F	1	M	2	50
NAV3	1	M	3	33.33333333333333
NF1	1	M	4	25
NKX6-1	1	M	1	100
NLRC3	1	M	3	33.33333333333333
OR8G1	1	M	1	100
OSBPL5	1	M	3	33.33333333333333
PCDHGA2	1	M	3	33.33333333333333
PHRF1	1	M	2	50
PLIN3	1	M	2	50
PNRC1	1	M	2	50
PPARG	1	M	1	100
PPP1R21	1	M	1	100
PTCHD2	2	M	2	100
RAB3GAP2	1	M	2	50
RNF213	1	M	4	25
RRM1	1	M	1	100
RTF1	1	M	1	100
RUSC2	1	M	3	33.33333333333333
SESN1	1	M	2	50
SFPQ	1	M	3	33.33333333333333
SLC10A5	1	M	1	100
SLC23A3	1	M	1	100
SNX29	1	M	3	33.33333333333333
SPAG7	1	M	3	33.33333333333333
TCP11L1	1	M	1	100
TLE2	1	M	1	100
TNFRSF18	1	M	1	100
TPRA1	1	M	2	50
TREML1	1	M	1	100
TTK	1	M	1	100
TTN	1	M	24	4.166666666666666
UPF3A	1	M	1	100
USP24	1	M	1	100
USP34	1	M	5	20
VPS13D	1	M	2	50
WDR20	1	M	3	33.33333333333333
ZFAT	1	M	3	33.33333333333333
ZNF146	1	M	2	50
ZNF24	1	M	1	100
ZRANB2	1	M	1	100
ABT1	1	M	1	100
ACAA1	1	M	3	33.33333333333333
ANKRD55	1	M	1	100
ATP1B4	1	M	2	50
ATP6V1E2	2	M	1	200
BMP8B	1	M	1	100
C1RL	1	M	1	100
C5orf42	2	M	6	33.33333333333333
CCDC171	1	M	3	33.33333333333333
CDC23	1	M	1	100
CDH20	1	M	1	100
CENPB	1	M	2	50
CNTNAP5	1	M	6	16.666666666666664
COL2A1	1	M	1	100
COMT	1	M	1	100
CRTAP	1	M	2	50
CYP11B1	1	M	2	50
DIO2	1	M	1	100
DVL3	1	M	1	100
EGFL7	1	M	2	50
EPHA5	1	M	1	100
FAM160A2	1	M	2	50
FAM160B1	1	M	2	50
FAM71C	1	M	2	50
FANCM	1	M	4	25
GRIN2A	1	M	3	33.33333333333333
H2AFB1	1	M	1	100
HEBP2	1	M	1	100
HNRNPLL	1	M	3	33.33333333333333
HUWE1	1	M	5	20
IFT88	1	M	1	100
IQCE	1	M	1	100
ITGA11	1	M	2	50
KIAA1429	1	M	2	50
KNDC1	1	M	3	33.33333333333333
KPNA2	1	M	1	100
KRT23	1	M	1	100
LRRC66	1	M	3	33.33333333333333
MAP2K4	1	M	3	33.33333333333333
MASP1	1	M	1	100
MINPP1	1	M	1	100
MORC3	1	M	3	33.33333333333333
MPND	1	M	2	50
MSLNL	1	M	1	100
MYO5A	1	M	2	50
NANOS1	1	M	1	100
NHLRC1	1	M	2	50
NLRC5	1	M	1	100
OR14C36	1	M	1	100
OXER1	1	M	2	50
PAN3	1	M	1	100
PARP16	1	M	1	100
PGC	1	M	3	33.33333333333333
PIK3CD	1	M	1	100
PPP1R3F	1	M	2	50
PRR23A	1	M	1	100
PXDC1	1	M	1	100
RAB3A	1	M	1	100
RBM15B	1	M	3	33.33333333333333
RPN2	1	M	1	100
RSPH6A	1	M	3	33.33333333333333
SEC62	1	M	2	50
SF3B1	1	M	5	20
SIX6	1	M	1	100
SLC5A5	1	M	2	50
SLC9A3	1	M	2	50
SLITRK3	1	M	1	100
TANC2	1	M	4	25
TBATA	1	M	2	50
TJP3	1	M	1	100
USP4	1	M	2	50
VPS8	1	M	3	33.33333333333333
WDR35	1	M	1	100
ZC3H13	1	M	1	100
ZNF470	1	M	1	100
ZNF598	1	M	2	50
ACSM1	1	M	3	33.33333333333333
ADARB1	1	M	2	50
AGFG1	1	M	2	50
ANKLE2	1	M	1	100
ASH1L	1	M	5	20
BAZ2B	1	M	4	25
BIRC2	1	M	2	50
CAD	1	M	3	33.33333333333333
CCDC144A	2	M	3	66.66666666666666
CNOT3	1	M	3	33.33333333333333
CTR9	1	M	1	100
CYFIP1	1	M	1	100
DDC	1	M	1	100
EFCC1	1	M	1	100
EHBP1L1	1	M	1	100
ERF	1	M	1	100
FAM120A	1	M	1	100
FAM198B	1	M	2	50
FAM81B	1	M	1	100
FIP1L1	1	M	1	100
FLRT2	1	M	1	100
FRYL	1	M	5	20
GLT6D1	1	M	1	100
GLTSCR2	1	M	1	100
GRAMD3	1	M	2	50
GZF1	1	M	1	100
HIPK2	1	M	5	20
HLA-C	1	M	1	100
IARS2	1	M	1	100
ITGAV	1	M	1	100
KLC4	1	M	2	50
LY75-CD302	1	M	2	50
MTF1	1	M	1	100
PAPPA	1	M	3	33.33333333333333
POU3F2	1	M	1	100
PRDM5	1	M	2	50
RGS3	1	M	3	33.33333333333333
RIMS1	1	M	3	33.33333333333333
RP9	1	M	1	100
RSAD1	1	M	1	100
SAFB2	1	M	1	100
SF3B1	1	M	5	20
SLC25A11	1	M	2	50
SLC4A8	1	M	2	50
SYNE1	1	M	10	10
TAT	1	M	1	100
THRAP3	1	M	2	50
TNFRSF14	1	M	1	100
TTYH1	1	M	2	50
USP12	1	M	2	50
WDR25	1	M	2	50
WNK1	1	M	4	25
ZC3HAV1	1	M	2	50
ZCCHC14	1	M	2	50
ZGPAT	1	M	3	33.33333333333333
ZNF184	1	M	3	33.33333333333333
ZNF207	1	M	3	33.33333333333333
ZNF221	1	M	2	50
ZNF709	1	M	3	33.33333333333333
ADAM33	1	M	1	100
ADAMTS20	1	M	1	100
ADD1	1	M	2	50
ANKH	1	M	1	100
ANKS1A	1	M	2	50
C9orf172	1	M	1	100
CASP6	1	M	1	100
CLEC1A	1	M	2	50
CNNM2	1	M	2	50
COL6A2	1	M	2	50
COL6A6	1	M	4	25
CTCF	1	M	1	100
CYP51A1	1	M	2	50
DNAH8	1	M	8	12.5
EP300	1	M	4	25
ESF1	1	M	1	100
FANCB	1	M	2	50
FBXO47	1	M	2	50
GBP2	1	M	1	100
GIN1	1	M	1	100
GPKOW	1	M	1	100
HMCN1	1	M	10	10
KCNT2	1	M	2	50
LAMA3	1	M	5	20
LRFN4	1	M	2	50
MPP5	1	M	2	50
MYCBP2	1	M	4	25
MYO7A	1	M	4	25
NIN	1	M	5	20
NLRP7	1	M	3	33.33333333333333
P2RX6	1	M	1	100
PDZD8	1	M	3	33.33333333333333
PGLYRP2	1	M	2	50
PIK3CA	2	M	3	66.66666666666666
PKD2	1	M	1	100
PKHD1	1	M	13	7.6923076923076925
PPP1R12A	1	M	3	33.33333333333333
PRX	1	M	1	100
RAB40B	1	M	2	50
RNF19A	1	M	2	50
SART1	1	M	1	100
SMARCA1	1	M	1	100
TCP10L	1	M	1	100
THSD4	1	M	2	50
TNXB	1	M	3	33.33333333333333
TP53	1	M	3	33.33333333333333
TRIM4	1	M	1	100
TRPM7	1	M	2	50
TTN	1	M	24	4.166666666666666
TUBB1	1	M	1	100
ZNF16	1	M	1	100
ZNF92	1	M	1	100
ACSS1	1	M	1	100
ALOX12B	1	M	2	50
ALS2	1	M	1	100
AP2A2	1	M	3	33.33333333333333
AP2S1	1	M	1	100
ARHGAP23	1	M	3	33.33333333333333
B4GALNT3	1	M	3	33.33333333333333
BTBD7	1	M	2	50
C18orf8	1	M	1	100
C2CD5	1	M	4	25
CCM2L	1	M	1	100
CLPSL2	1	M	1	100
COG4	1	M	2	50
CSNK2A3	1	M	2	50
CXorf23	1	M	1	100
EIF4G1	1	M	5	20
FAM228B	1	M	1	100
FOCAD	1	M	1	100
G2E3	1	M	2	50
GTF2IRD2B	1	M	2	50
HNRNPDL	1	M	1	100
HTATSF1	1	M	2	50
INPP5F	1	M	1	100
KRT84	1	M	2	50
MAPK1	1	M	1	100
METTL16	1	M	1	100
MUC4	1	M	19	5.263157894736842
MYH10	1	M	6	16.666666666666664
NKX3-2	1	M	1	100
NNT	1	M	3	33.33333333333333
NOP58	1	M	2	50
OR4E2	1	M	3	33.33333333333333
PRR14L	1	M	1	100
PRR30	1	M	1	100
PTGER4	1	M	1	100
SGK223	1	M	3	33.33333333333333
SLC22A7	1	M	5	20
SMCHD1	1	M	2	50
SYNE1	1	M	10	10
TEX14	1	M	2	50
TGFB1I1	1	M	1	100
TOPAZ1	1	M	1	100
TPH1	1	M	1	100
TRIM42	1	M	3	33.33333333333333
ZNF562	1	M	1	100
ZPR1	1	M	1	100
ADGRG7	1	M	1	100
ARID4B	1	M	2	50
ATRNL1	1	M	4	25
C18orf25	1	M	1	100
C3orf30	1	M	1	100
CAND2	1	M	1	100
CCR9	1	M	1	100
CEACAM5	1	M	3	33.33333333333333
CFAP43	1	M	2	50
CPSF2	1	M	2	50
CTC1	1	M	1	100
CUL3	1	M	4	25
DDX41	1	M	3	33.33333333333333
ECH1	1	M	1	100
EMILIN3	1	M	1	100
FAM134A	1	M	2	50
FBXL4	1	M	1	100
GFI1B	1	M	1	100
HACD4	1	M	1	100
HYAL2	1	M	2	50
IGHMBP2	1	M	1	100
ISYNA1	1	M	1	100
ITGB5	1	M	4	25
KIAA0319	1	M	2	50
KMT2C	1	M	7	14.285714285714285
KNTC1	1	M	4	25
LAMA3	1	M	5	20
LRBA	1	M	3	33.33333333333333
MAP3K10	1	M	1	100
MET	1	M	14	7.142857142857142
MYH8	1	M	3	33.33333333333333
NOL6	1	M	2	50
PCDH12	1	M	2	50
PCDHA7	1	M	1	100
PHLPP1	1	M	2	50
PLA2G4A	1	M	1	100
PPP5C	1	M	1	100
PTPRB	1	M	5	20
PTPRZ1	1	M	3	33.33333333333333
SDCBP2	1	M	2	50
SESN1	1	M	2	50
SHPRH	1	M	2	50
SIDT2	1	M	2	50
SLC13A1	1	M	3	33.33333333333333
SPAG5	1	M	4	25
SSC5D	1	M	1	100
SYNE1	1	M	10	10
SYNE2	1	M	10	10
SZT2	1	M	3	33.33333333333333
TPP2	1	M	2	50
TRIP12	2	M	2	100
TSC2	1	M	2	50
TSPYL4	1	M	1	100
TST	1	M	1	100
TUBE1	1	M	1	100
UNC80	1	M	6	16.666666666666664
VAV1	1	M	2	50
VOPP1	1	M	1	100
ZBTB5	1	M	3	33.33333333333333
ZC3H7A	1	M	2	50
ZFHX3	1	M	4	25
ZIC5	2	M	1	200
ZNF536	1	M	4	25
ZNF572	1	M	2	50
ZNF713	1	M	2	50
ABCA10	1	M	3	33.33333333333333
ABCF1	1	M	1	100
AEBP2	1	M	1	100
AFMID	1	M	1	100
AGAP3	1	M	1	100
ALDH6A1	1	M	1	100
ATXN7L2	1	M	4	25
BMPR1A	1	M	1	100
C1orf74	1	M	1	100
C8orf86	1	M	1	100
CACNA1D	1	M	4	25
CCNYL1	1	M	2	50
CDH9	1	M	3	33.33333333333333
CEP120	1	M	2	50
CHD5	1	M	2	50
CLTC	1	M	4	25
COL16A1	1	M	1	100
COPS6	1	M	2	50
CTNNB1	1	M	3	33.33333333333333
DAG1	1	M	3	33.33333333333333
DCC	1	M	5	20
DDX18	1	M	1	100
DNAH7	1	M	3	33.33333333333333
DNAJC30	1	M	1	100
EFTUD2	1	M	3	33.33333333333333
EIF2AK4	1	M	2	50
EMID1	1	M	1	100
EPB42	1	M	1	100
FAM208A	1	M	3	33.33333333333333
FAT4	1	M	5	20
FBN2	1	M	1	100
GCLM	1	M	1	100
GPR12	1	M	2	50
GPRC6A	1	M	1	100
HSF4	1	M	1	100
IL17RA	1	M	1	100
ITM2C	1	M	2	50
KEAP1	1	M	1	100
KRT73	1	M	1	100
LRP2	1	M	8	12.5
LRRC57	1	M	2	50
MICAL2	1	M	2	50
MN1	1	M	1	100
MON2	1	M	4	25
MYH7	1	M	4	25
NFE2L1	1	M	1	100
NPM1	1	M	1	100
NREP	1	M	1	100
OR5H6	1	M	1	100
PHLDB1	1	M	5	20
POU5F2	1	M	4	25
RNF17	1	M	3	33.33333333333333
RNFT2	1	M	1	100
RYR3	2	M	4	50
SACS	1	M	2	50
SAYSD1	1	M	1	100
SEC13	1	M	2	50
SETD9	1	M	1	100
SHMT1	1	M	2	50
SLC29A1	1	M	2	50
SLC2A4	1	M	2	50
SMYD1	1	M	1	100
SPTA1	1	M	3	33.33333333333333
STAT3	2	M	1	200
STOX1	1	M	2	50
TNFRSF11A	1	M	2	50
TRIM33	1	M	2	50
TSC1	1	M	2	50
TTN	1	M	24	4.166666666666666
USH2A	1	M	6	16.666666666666664
VTCN1	1	M	1	100
ZSCAN10	1	M	1	100
CCDC74A	1	M	1	100
DUOXA1	1	M	2	50
GPR137C	1	M	2	50
HMCN1	1	M	10	10
KCNG1	1	M	2	50
KMT2D	1	M	9	11.11111111111111
LGALS9C	1	M	1	100
MEGF8	1	M	5	20
MYOM2	1	M	5	20
PRUNE2	1	M	3	33.33333333333333
SLC13A5	1	M	2	50
SLC4A2	1	M	2	50
SPINK5	1	M	2	50
TAC4	1	M	1	100
TNFRSF21	1	M	1	100
TRIM22	1	M	2	50
AATK	1	M	2	50
ALDH1L2	1	M	1	100
ALDH3A2	1	M	2	50
ALG2	1	M	1	100
ANKS6	1	M	5	20
BHLHB9	1	M	1	100
CCKBR	1	M	2	50
COL22A1	1	M	4	25
CSRP2BP	1	M	1	100
FCGRT	1	M	2	50
FTMT	1	M	3	33.33333333333333
GPATCH11	2	M	1	200
KYNU	1	M	1	100
